iter	Passed	Remaining
291	517	1253
292	518	1251
293	520	1250
294	522	1248
295	524	1246
296	525	1244
297	527	1241
298	528	1239
299	530	1237
300	532	1235
301	533	1233
302	535	1231
303	537	1230
304	538	1228
305	540	1226
306	543	1225
307	544	1223
308	546	1221
309	548	1220
310	550	1218
311	551	1216
312	553	1215
313	555	1213
314	557	1211
315	558	1209
316	560	1208
317	562	1206
318	564	1204
319	565	1202
320	567	1200
321	569	1198
322	570	1196
323	572	1194
324	574	1192
325	575	1190
326	577	1188
327	579	1187
328	581	1185
329	582	1183
330	584	1180
331	585	1178
332	587	1177
333	589	1175
334	591	1173
335	593	1171
336	594	1170
337	596	1168
338	598	1166
339	600	1165
340	601	1163
341	603	1161
342	605	1159
343	606	1157
344	608	1155
345	610	1153
346	611	1151
347	613	1149
348	615	1147
349	617	1146
350	618	1144
351	620	1142
352	622	1140
353	623	1137
354	625	1135
355	627	1135
356	629	1133
357	631	1132
358	632	1130
359	634	1128
360	636	1126
361	638	1124
362	639	1122
363	641	1120
364	643	1118
365	644	1117
366	646	1115
367	648	1113
368	650	1111
369	651	1110
370	653	1107
371	655	1106
372	657	1104
373	658	1102
374	660	1100
375	662	1099
376	663	1097
377	665	1095
378	667	1093
379	669	1091
380	671	1091
381	673	1089
382	674	1087
383	676	1085
384	678	1083
385	680	1081
386	681	1079
387	683	1077
388	684	1075
389	686	1073
390	688	1071
391	689	1069
392	691	1068
393	693	1066
394	695	1064
395	696	1062
396	698	1061
397	700	1059
398	701	1057
399	703	1055
400	705	1053
401	707	1051
402	708	1050
403	710	1048
404	712	1046
405	713	1044
406	715	1042
407	717	1040
408	719	1038
409	720	1037
410	722	1035
411	724	1033
412	726	1032
413	727	1030
414	729	1028
415	731	1026
416	733	1024
417	734	1023
418	736	1021
419	738	1019
420	740	1018
421	742	1016
422	743	1014
423	745	1012
424	747	1010
425	748	1009
426	750	1007
427	752	1005
428	754	1003
429	755	1001
430	757	999
431	759	998
432	760	996
433	762	994
434	764	992
435	765	990
436	767	989
437	769	987
438	771	985
439	772	983
440	774	982
441	776	980
442	778	978
443	779	976
444	781	975
445	783	973
446	785	971
447	786	969
448	788	967
449	790	965
450	791	963
451	793	962
452	795	960
453	797	958
454	798	957
455	800	955
456	802	953
457	803	951
458	805	949
459	807	947
460	808	945
461	810	944
462	812	942
463	814	940
464	815	938
465	817	936
466	819	935
467	821	933
468	822	931
469	824	929
470	826	928
471	828	926
472	830	924
473	831	923
474	833	921
475	835	919
476	837	917
477	838	915
478	840	914
479	842	912
480	843	910
481	845	908
482	847	906
483	848	905
484	850	903
485	852	901
486	854	899
487	855	897
488	857	896
489	859	894
490	861	892
491	862	890
492	864	889
493	866	887
494	868	885
495	869	883
496	871	882
497	873	880
498	874	878
499	876	876
500	878	874
501	880	873
502	881	871
503	883	869
504	884	867
505	886	865
506	888	863
507	890	862
508	892	860
509	893	858
510	895	857
511	897	855
512	899	853
513	900	851
514	902	849
515	904	848
516	905	846
517	907	844
518	909	843
519	911	841
520	912	839
521	914	837
522	916	835
523	918	834
524	919	832
525	921	830
526	923	828
527	925	827
528	927	825
529	928	823
530	930	822
531	932	820
532	934	818
533	936	816
534	937	815
535	939	813
536	941	811
537	942	809
538	944	808
539	946	806
540	948	804
541	949	802
542	951	801
543	953	799
544	955	797
545	956	795
546	958	793
547	960	792
548	962	790
549	963	788
550	965	786
551	967	784
552	968	783
553	970	781
554	972	779
555	973	777
556	975	775
557	977	774
558	978	772
559	980	770
560	982	768
561	983	766
562	985	764
563	987	763
564	988	761
565	990	759
566	992	757
567	994	756
568	995	754
569	997	752
570	999	750
571	1001	749
572	1002	747
573	1004	745
574	1006	743
575	1008	742
576	1010	740
577	1012	738
578	1013	737
579	1015	735
580	1017	733
581	1019	731
582	1020	730
583	1022	728
584	1024	726
585	1026	724
586	1027	723
587	1030	721
588	1032	720
589	1033	718
590	1035	716
591	1037	714
592	1038	713
593	1040	711
594	1042	709
595	1043	707
596	1045	706
597	1047	704
598	1049	702
599	1051	700
600	1052	698
601	1054	697
602	1055	695
603	1057	693
604	1059	691
605	1061	689
606	1062	688
607	1064	686
608	1066	684
609	1068	682
610	1069	681
611	1071	679
612	1073	677
613	1074	675
614	1076	674
615	1078	672
616	1080	670
617	1081	668
618	1083	666
619	1085	665
620	1086	663
621	1088	661
622	1090	659
623	1091	657
624	1093	656
625	1095	654
626	1096	652
627	1098	650
628	1101	649
629	1102	647
630	1104	645
631	1106	644
632	1108	642
633	1110	640
634	1112	639
635	1113	637
636	1115	635
637	1117	633
638	1119	632
639	1120	630
640	1122	628
641	1124	626
642	1125	625
643	1127	623
644	1129	621
645	1131	620
646	1133	618
647	1134	616
648	1137	615
649	1139	613
650	1141	611
651	1142	610
652	1144	608
653	1146	606
654	1148	604
655	1149	602
656	1151	601
657	1153	599
658	1155	597
659	1157	596
660	1158	594
661	1160	592
662	1162	590
663	1164	589
664	1165	587
665	1167	585
666	1169	583
667	1170	581
668	1172	580
669	1174	578
670	1176	576
671	1177	574
672	1179	573
673	1181	571
674	1183	569
675	1185	567
676	1186	566
677	1188	564
678	1190	562
679	1191	560
680	1193	559
681	1195	557
682	1196	555
683	1198	553
684	1201	552
685	1202	550
686	1204	548
687	1206	547
688	1208	545
689	1210	543
690	1211	541
691	1213	540
692	1215	538
693	1217	536
694	1218	534
695	1220	533
696	1222	531
697	1223	529
698	1225	527
699	1227	525
700	1228	524
701	1230	522
702	1232	520
703	1234	518
704	1235	517
705	1237	515
706	1239	513
707	1241	511
708	1243	510
709	1244	508
710	1247	506
711	1248	505
712	1250	503
713	1252	501
714	1253	499
715	1255	498
716	1257	496
717	1259	494
718	1260	492
719	1262	491
720	1264	489
721	1265	487
722	1267	485
723	1269	483
724	1270	482
725	1272	480
726	1274	478
727	1276	476
728	1277	474
729	1279	473
730	1281	471
731	1282	469
732	1284	468
733	1286	466
734	1288	464
735	1289	462
736	1291	460
737	1293	459
738	1295	457
739	1296	455
740	1298	453
741	1300	452
742	1301	450
743	1303	448
744	1305	446
745	1307	445
746	1309	443
747	1310	441
748	1312	439
749	1314	438
750	1316	436
751	1317	434
752	1319	432
753	1321	431
754	1323	429
755	1325	427
756	1327	425
757	1328	424
758	1330	422
759	1332	420
760	1334	419
761	1336	417
762	1338	415
763	1339	413
764	1341	412
765	1343	410
766	1345	408
767	1347	406
768	1348	405
769	1350	403
770	1352	401
771	1354	399
772	1355	398
773	1357	396
774	1359	394
775	1361	392
776	1363	391
777	1364	389
778	1366	387
779	1368	385
780	1370	384
781	1371	382
782	1373	380
783	1375	378
784	1376	377
785	1378	375
786	1380	373
787	1381	371
788	1383	370
789	1385	368
790	1387	366
791	1389	364
792	1390	363
793	1392	361
794	1394	359
795	1395	357
796	1397	356
797	1399	354
798	1401	352
799	1403	350
800	1405	349
801	1406	347
802	1408	345
803	1410	343
804	1411	342
805	1413	340
806	1415	338
807	1417	336
808	1418	334
809	1420	333
810	1422	331
811	1424	329
812	1426	328
813	1428	326
814	1430	324
815	1432	323
816	1434	321
817	1436	319
818	1437	317
819	1439	315
820	1441	314
821	1442	312
822	1444	310
823	1446	308
824	1448	307
825	1449	305
826	1451	303
827	1453	301
828	1455	300
829	1456	298
830	1458	296
831	1460	294
832	1462	293
833	1464	291
834	1465	289
835	1467	287
836	1469	286
837	1471	284
838	1472	282
839	1474	280
840	1476	279
841	1477	277
842	1479	275
843	1481	273
844	1483	272
845	1485	270
846	1487	268
847	1488	266
848	1490	265
849	1492	263
850	1493	261
851	1495	259
852	1497	258
853	1499	256
854	1500	254
855	1503	252
856	1505	251
857	1506	249
858	1508	247
859	1510	245
860	1511	244
861	1513	242
862	1515	240
863	1517	238
864	1518	237
865	1520	235
866	1522	233
867	1523	231
868	1525	229
869	1527	228
870	1529	226
871	1530	224
872	1532	222
873	1534	221
874	1535	219
875	1537	217
876	1539	215
877	1541	214
878	1542	212
879	1544	210
880	1546	208
881	1547	207
882	1549	205
883	1551	203
884	1553	201
885	1555	200
886	1557	198
887	1558	196
888	1561	194
889	1562	193
890	1564	191
891	1566	189
892	1568	187
893	1570	186
894	1571	184
895	1573	182
896	1575	180
897	1576	179
898	1578	177
899	1580	175
900	1581	173
901	1583	172
902	1585	170
903	1587	168
904	1589	166
905	1590	165
906	1592	163
907	1594	161
908	1595	159
909	1597	157
910	1599	156
911	1600	154
912	1602	152
913	1604	150
914	1605	149
915	1607	147
916	1609	145
917	1611	143
918	1612	142
919	1614	140
920	1615	138
921	1617	136
922	1619	135
923	1621	133
924	1623	131
925	1625	129
926	1626	128
927	1628	126
928	1630	124
929	1632	122
930	1633	121
931	1635	119
932	1637	117
933	1638	115
934	1640	114
935	1642	112
936	1644	110
937	1645	108
938	1647	107
939	1649	105
940	1650	103
941	1652	101
942	1654	100
943	1656	98
944	1657	96
945	1659	94
946	1661	92
947	1663	91
948	1664	89
949	1666	87
950	1668	85
951	1670	84
952	1672	82
953	1673	80
954	1675	78
955	1677	77
956	1678	75
957	1680	73
958	1682	71
959	1684	70
960	1686	68
961	1687	66
962	1689	64
963	1691	63
964	1693	61
965	1695	59
966	1696	57
967	1698	56
968	1700	54
969	1702	52
970	1704	50
971	1705	49
972	1707	47
973	1709	45
974	1711	43
975	1712	42
976	1714	40
977	1716	38
978	1718	36
979	1719	35
980	1721	33
981	1723	31
982	1724	29
983	1726	28
984	1728	26
985	1730	24
986	1731	22
987	1733	21
988	1735	19
989	1736	17
990	1738	15
991	1740	14
992	1741	12
993	1743	10
994	1745	8
995	1746	7
996	1748	5
997	1750	3
998	1751	1
999	1753	0
