iter	Passed	Remaining
606	1137	736
607	1139	734
608	1141	732
609	1143	730
610	1144	728
611	1146	726
612	1148	725
613	1150	723
614	1152	721
615	1154	719
616	1155	717
617	1157	715
618	1159	713
619	1161	712
620	1163	710
621	1165	708
622	1167	706
623	1168	704
624	1170	702
625	1172	700
626	1174	698
627	1175	696
628	1177	694
629	1179	692
630	1181	690
631	1183	688
632	1185	687
633	1186	685
634	1188	683
635	1190	681
636	1192	679
637	1194	677
638	1196	675
639	1198	674
640	1200	672
641	1201	670
642	1204	668
643	1206	666
644	1208	664
645	1209	663
646	1211	661
647	1213	659
648	1215	657
649	1217	655
650	1219	653
651	1221	651
652	1223	650
653	1225	648
654	1226	646
655	1228	644
656	1230	642
657	1232	640
658	1234	638
659	1236	637
660	1238	635
661	1240	633
662	1242	631
663	1244	629
664	1245	627
665	1247	625
666	1249	623
667	1251	621
668	1253	619
669	1254	618
670	1256	616
671	1259	614
672	1260	612
673	1262	610
674	1264	608
675	1266	606
676	1268	605
677	1270	603
678	1271	601
679	1274	599
680	1276	597
681	1277	595
682	1279	594
683	1281	592
684	1283	590
685	1285	588
686	1287	586
687	1289	584
688	1291	582
689	1293	580
690	1294	579
691	1296	577
692	1298	575
693	1300	573
694	1302	571
695	1304	569
696	1305	567
697	1307	565
698	1309	563
699	1311	562
700	1313	560
701	1314	558
702	1316	556
703	1318	554
704	1320	552
705	1322	550
706	1324	548
707	1326	546
708	1328	545
709	1329	543
710	1331	541
711	1333	539
712	1335	537
713	1337	535
714	1338	533
715	1340	531
716	1342	529
717	1344	528
718	1346	526
719	1348	524
720	1350	522
721	1352	520
722	1354	518
723	1355	516
724	1357	514
725	1359	513
726	1361	511
727	1362	509
728	1364	507
729	1366	505
730	1368	503
731	1370	501
732	1372	499
733	1374	498
734	1376	496
735	1377	494
736	1379	492
737	1381	490
738	1383	488
739	1385	486
740	1387	484
741	1389	482
742	1390	481
743	1392	479
744	1394	477
745	1396	475
746	1398	473
747	1400	471
748	1402	469
749	1403	467
750	1405	466
751	1407	464
752	1409	462
753	1411	460
754	1413	458
755	1415	456
756	1416	454
757	1418	452
758	1420	451
759	1422	449
760	1424	447
761	1427	445
762	1429	443
763	1431	442
764	1433	440
765	1434	438
766	1436	436
767	1438	434
768	1440	432
769	1442	430
770	1443	428
771	1445	426
772	1447	425
773	1449	423
774	1451	421
775	1453	419
776	1455	417
777	1457	415
778	1458	413
779	1460	412
780	1462	410
781	1464	408
782	1466	406
783	1468	404
784	1470	402
785	1472	400
786	1473	398
787	1475	396
788	1477	395
789	1479	393
790	1481	391
791	1483	389
792	1485	387
793	1487	385
794	1489	384
795	1491	382
796	1493	380
797	1495	378
798	1497	376
799	1498	374
800	1500	372
801	1502	370
802	1504	369
803	1506	367
804	1507	365
805	1509	363
806	1511	361
807	1513	359
808	1515	357
809	1517	355
810	1519	354
811	1520	352
812	1522	350
813	1524	348
814	1526	346
815	1528	344
816	1530	342
817	1532	340
818	1534	339
819	1535	337
820	1537	335
821	1539	333
822	1541	331
823	1543	329
824	1545	327
825	1547	325
826	1549	324
827	1550	322
828	1552	320
829	1554	318
830	1556	316
831	1558	314
832	1560	312
833	1562	310
834	1563	309
835	1565	307
836	1567	305
837	1569	303
838	1571	301
839	1573	299
840	1574	297
841	1576	295
842	1578	294
843	1580	292
844	1582	290
845	1584	288
846	1586	286
847	1588	284
848	1589	282
849	1591	280
850	1593	279
851	1595	277
852	1597	275
853	1599	273
854	1601	271
855	1603	269
856	1604	267
857	1606	265
858	1608	264
859	1610	262
860	1612	260
861	1614	258
862	1615	256
863	1617	254
864	1619	252
865	1621	250
866	1623	249
867	1625	247
868	1627	245
869	1628	243
870	1630	241
871	1632	239
872	1634	237
873	1636	235
874	1638	234
875	1640	232
876	1641	230
877	1643	228
878	1645	226
879	1647	224
880	1649	222
881	1650	220
882	1652	219
883	1654	217
884	1656	215
885	1658	213
886	1659	211
887	1661	209
888	1663	207
889	1665	205
890	1667	203
891	1668	202
892	1671	200
893	1673	198
894	1675	196
895	1677	194
896	1678	192
897	1680	190
898	1682	189
899	1684	187
900	1686	185
901	1688	183
902	1689	181
903	1691	179
904	1693	177
905	1695	175
906	1696	173
907	1698	172
908	1700	170
909	1702	168
910	1704	166
911	1706	164
912	1707	162
913	1709	160
914	1711	159
915	1713	157
916	1715	155
917	1717	153
918	1719	151
919	1721	149
920	1723	147
921	1725	145
922	1727	144
923	1728	142
924	1730	140
925	1732	138
926	1734	136
927	1736	134
928	1738	132
929	1740	130
930	1741	129
931	1743	127
932	1745	125
933	1747	123
934	1749	121
935	1751	119
936	1753	117
937	1755	116
938	1757	114
939	1758	112
940	1760	110
941	1762	108
942	1764	106
943	1766	104
944	1768	102
945	1769	101
946	1771	99
947	1773	97
948	1775	95
949	1777	93
950	1779	91
951	1780	89
952	1782	87
953	1784	86
954	1786	84
955	1788	82
956	1790	80
957	1791	78
958	1793	76
959	1795	74
960	1797	72
961	1799	71
962	1801	69
963	1803	67
964	1805	65
965	1807	63
966	1809	61
967	1811	59
968	1813	58
969	1815	56
970	1817	54
971	1818	52
972	1820	50
973	1822	48
974	1824	46
975	1826	44
976	1828	43
977	1830	41
978	1831	39
979	1833	37
980	1835	35
981	1837	33
982	1839	31
983	1840	29
984	1842	28
985	1844	26
986	1846	24
987	1848	22
988	1850	20
989	1852	18
990	1854	16
991	1855	14
992	1857	13
993	1859	11
994	1861	9
995	1863	7
996	1864	5
997	1866	3
998	1868	1
999	1870	0
