iter	Passed	Remaining
540	999	848
541	1001	846
542	1003	844
543	1005	842
544	1007	840
545	1008	838
546	1010	837
547	1012	835
548	1014	833
549	1016	831
550	1018	829
551	1020	827
552	1021	825
553	1023	824
554	1025	822
555	1027	820
556	1029	818
557	1030	816
558	1032	814
559	1034	812
560	1036	811
561	1038	809
562	1040	807
563	1042	805
564	1044	804
565	1046	802
566	1048	800
567	1050	798
568	1051	796
569	1053	794
570	1056	793
571	1057	791
572	1059	789
573	1061	787
574	1063	785
575	1066	784
576	1067	782
577	1069	780
578	1071	779
579	1073	777
580	1075	775
581	1077	773
582	1078	771
583	1080	769
584	1082	767
585	1084	766
586	1086	764
587	1087	762
588	1089	760
589	1091	758
590	1093	756
591	1094	754
592	1096	752
593	1099	751
594	1101	749
595	1103	747
596	1104	745
597	1106	743
598	1108	742
599	1110	740
600	1112	738
601	1113	736
602	1115	734
603	1117	732
604	1119	730
605	1121	729
606	1123	727
607	1124	725
608	1126	723
609	1128	721
610	1130	719
611	1132	717
612	1134	716
613	1135	714
614	1138	712
615	1139	710
616	1141	708
617	1143	706
618	1145	704
619	1146	702
620	1148	701
621	1150	699
622	1152	697
623	1153	695
624	1155	693
625	1157	691
626	1159	689
627	1161	687
628	1163	686
629	1165	684
630	1167	682
631	1169	680
632	1170	678
633	1172	676
634	1174	675
635	1176	673
636	1177	671
637	1179	669
638	1181	667
639	1183	665
640	1185	663
641	1186	661
642	1188	660
643	1190	658
644	1192	656
645	1194	654
646	1196	652
647	1197	650
648	1199	648
649	1201	646
650	1203	645
651	1205	643
652	1206	641
653	1208	639
654	1210	637
655	1212	635
656	1214	633
657	1216	632
658	1217	630
659	1219	628
660	1221	626
661	1223	624
662	1225	622
663	1227	620
664	1229	619
665	1230	617
666	1232	615
667	1234	613
668	1236	611
669	1238	609
670	1240	608
671	1242	606
672	1244	604
673	1245	602
674	1247	600
675	1249	598
676	1251	597
677	1253	595
678	1255	593
679	1257	591
680	1258	589
681	1260	587
682	1262	585
683	1264	584
684	1266	582
685	1268	580
686	1269	578
687	1271	576
688	1273	574
689	1275	573
690	1277	571
691	1279	569
692	1280	567
693	1282	565
694	1284	563
695	1286	561
696	1288	559
697	1290	558
698	1291	556
699	1293	554
700	1295	552
701	1297	550
702	1299	548
703	1300	546
704	1302	545
705	1304	543
706	1306	541
707	1308	539
708	1310	537
709	1311	535
710	1313	533
711	1315	532
712	1317	530
713	1319	528
714	1321	526
715	1323	524
716	1324	522
717	1326	521
718	1328	519
719	1330	517
720	1332	515
721	1334	513
722	1336	511
723	1338	510
724	1339	508
725	1341	506
726	1343	504
727	1345	502
728	1347	500
729	1349	499
730	1350	497
731	1352	495
732	1354	493
733	1356	491
734	1358	489
735	1360	487
736	1362	486
737	1363	484
738	1365	482
739	1367	480
740	1369	478
741	1371	476
742	1373	475
743	1375	473
744	1376	471
745	1378	469
746	1380	467
747	1382	465
748	1384	463
749	1386	462
750	1388	460
751	1390	458
752	1391	456
753	1393	454
754	1395	452
755	1397	450
756	1398	449
757	1400	447
758	1402	445
759	1404	443
760	1406	441
761	1408	439
762	1410	437
763	1412	436
764	1414	434
765	1416	432
766	1417	430
767	1419	428
768	1421	427
769	1423	425
770	1425	423
771	1427	421
772	1429	419
773	1431	417
774	1433	416
775	1435	414
776	1436	412
777	1438	410
778	1440	408
779	1442	406
780	1444	404
781	1446	403
782	1448	401
783	1450	399
784	1451	397
785	1453	395
786	1455	393
787	1457	392
788	1459	390
789	1461	388
790	1463	386
791	1465	384
792	1466	382
793	1468	381
794	1470	379
795	1472	377
796	1474	375
797	1476	373
798	1478	371
799	1480	370
800	1482	368
801	1484	366
802	1486	364
803	1488	362
804	1490	360
805	1491	359
806	1493	357
807	1495	355
808	1497	353
809	1498	351
810	1500	349
811	1503	348
812	1505	346
813	1506	344
814	1508	342
815	1510	340
816	1512	338
817	1514	336
818	1515	335
819	1517	333
820	1519	331
821	1521	329
822	1523	327
823	1525	325
824	1527	323
825	1528	322
826	1530	320
827	1532	318
828	1534	316
829	1536	314
830	1537	312
831	1539	310
832	1541	308
833	1543	307
834	1544	305
835	1546	303
836	1548	301
837	1550	299
838	1552	297
839	1553	295
840	1555	294
841	1557	292
842	1559	290
843	1561	288
844	1563	286
845	1565	284
846	1566	283
847	1568	281
848	1570	279
849	1572	277
850	1574	275
851	1575	273
852	1577	271
853	1579	270
854	1581	268
855	1583	266
856	1585	264
857	1587	262
858	1588	260
859	1590	258
860	1592	257
861	1594	255
862	1595	253
863	1597	251
864	1599	249
865	1601	247
866	1603	245
867	1604	244
868	1606	242
869	1608	240
870	1610	238
871	1611	236
872	1613	234
873	1615	232
874	1617	231
875	1619	229
876	1621	227
877	1622	225
878	1624	223
879	1626	221
880	1628	219
881	1630	218
882	1632	216
883	1634	214
884	1636	212
885	1637	210
886	1639	208
887	1641	207
888	1643	205
889	1645	203
890	1647	201
891	1649	199
892	1650	197
893	1652	195
894	1654	194
895	1656	192
896	1658	190
897	1659	188
898	1661	186
899	1663	184
900	1665	182
901	1667	181
902	1669	179
903	1671	177
904	1673	175
905	1675	173
906	1676	171
907	1678	170
908	1680	168
909	1682	166
910	1684	164
911	1686	162
912	1688	160
913	1689	159
914	1691	157
915	1693	155
916	1695	153
917	1697	151
918	1698	149
919	1700	147
920	1702	146
921	1704	144
922	1706	142
923	1708	140
924	1710	138
925	1712	136
926	1713	134
927	1715	133
928	1717	131
929	1719	129
930	1721	127
931	1722	125
932	1724	123
933	1726	122
934	1728	120
935	1730	118
936	1732	116
937	1733	114
938	1735	112
939	1737	110
940	1739	109
941	1741	107
942	1744	105
943	1745	103
944	1747	101
945	1749	99
946	1751	98
947	1753	96
948	1754	94
949	1756	92
950	1758	90
951	1760	88
952	1762	86
953	1763	85
954	1765	83
955	1767	81
956	1769	79
957	1771	77
958	1772	75
959	1774	73
960	1776	72
961	1778	70
962	1780	68
963	1782	66
964	1783	64
965	1785	62
966	1787	61
967	1789	59
968	1791	57
969	1793	55
970	1794	53
971	1796	51
972	1798	49
973	1800	48
974	1802	46
975	1804	44
976	1805	42
977	1807	40
978	1809	38
979	1811	36
980	1813	35
981	1814	33
982	1816	31
983	1818	29
984	1820	27
985	1822	25
986	1823	24
987	1825	22
988	1827	20
989	1829	18
990	1831	16
991	1832	14
992	1834	12
993	1836	11
994	1838	9
995	1840	7
996	1842	5
997	1843	3
998	1845	1
999	1847	0
