iter	Passed	Remaining
651	1214	648
652	1216	646
653	1218	644
654	1220	642
655	1222	640
656	1224	639
657	1226	637
658	1228	635
659	1229	633
660	1231	631
661	1233	629
662	1235	627
663	1237	626
664	1239	624
665	1240	622
666	1242	620
667	1244	618
668	1246	616
669	1248	614
670	1250	612
671	1251	611
672	1253	609
673	1255	607
674	1257	605
675	1259	603
676	1261	601
677	1263	599
678	1264	598
679	1267	596
680	1268	594
681	1270	592
682	1272	590
683	1274	588
684	1276	586
685	1278	585
686	1280	583
687	1281	581
688	1283	579
689	1285	577
690	1287	575
691	1289	573
692	1291	572
693	1293	570
694	1295	568
695	1296	566
696	1298	564
697	1300	562
698	1302	560
699	1304	558
700	1306	557
701	1307	555
702	1309	553
703	1311	551
704	1313	549
705	1315	547
706	1316	545
707	1318	543
708	1320	542
709	1322	540
710	1324	538
711	1326	536
712	1327	534
713	1329	532
714	1331	530
715	1333	528
716	1335	527
717	1337	525
718	1339	523
719	1340	521
720	1342	519
721	1345	517
722	1346	516
723	1349	514
724	1351	512
725	1353	510
726	1355	508
727	1356	506
728	1358	505
729	1360	503
730	1362	501
731	1364	499
732	1365	497
733	1367	495
734	1369	493
735	1371	491
736	1373	490
737	1374	488
738	1376	486
739	1378	484
740	1380	482
741	1382	480
742	1384	478
743	1386	476
744	1387	475
745	1389	473
746	1391	471
747	1393	469
748	1395	467
749	1397	465
750	1399	463
751	1401	462
752	1403	460
753	1405	458
754	1407	456
755	1409	454
756	1411	452
757	1412	451
758	1414	449
759	1416	447
760	1418	445
761	1420	443
762	1422	441
763	1424	439
764	1426	438
765	1428	436
766	1430	434
767	1431	432
768	1433	430
769	1435	428
770	1437	427
771	1439	425
772	1441	423
773	1443	421
774	1445	419
775	1447	417
776	1449	415
777	1450	414
778	1452	412
779	1454	410
780	1456	408
781	1458	406
782	1460	404
783	1462	402
784	1463	400
785	1465	399
786	1467	397
787	1469	395
788	1471	393
789	1472	391
790	1474	389
791	1476	387
792	1478	385
793	1480	384
794	1482	382
795	1483	380
796	1485	378
797	1487	376
798	1489	374
799	1490	372
800	1492	370
801	1494	368
802	1496	367
803	1498	365
804	1500	363
805	1501	361
806	1503	359
807	1505	357
808	1507	355
809	1509	354
810	1511	352
811	1513	350
812	1515	348
813	1517	346
814	1519	344
815	1521	342
816	1522	341
817	1524	339
818	1526	337
819	1528	335
820	1530	333
821	1532	331
822	1534	329
823	1535	328
824	1537	326
825	1539	324
826	1541	322
827	1543	320
828	1544	318
829	1547	316
830	1548	315
831	1550	313
832	1552	311
833	1554	309
834	1556	307
835	1558	305
836	1560	303
837	1561	301
838	1563	300
839	1565	298
840	1567	296
841	1569	294
842	1571	292
843	1573	290
844	1575	288
845	1576	287
846	1578	285
847	1580	283
848	1582	281
849	1584	279
850	1586	277
851	1588	275
852	1589	274
853	1591	272
854	1593	270
855	1595	268
856	1597	266
857	1599	264
858	1601	262
859	1603	261
860	1605	259
861	1607	257
862	1608	255
863	1610	253
864	1612	251
865	1614	249
866	1616	247
867	1618	246
868	1619	244
869	1621	242
870	1623	240
871	1625	238
872	1627	236
873	1629	234
874	1631	233
875	1632	231
876	1634	229
877	1636	227
878	1638	225
879	1639	223
880	1641	221
881	1643	219
882	1645	218
883	1647	216
884	1649	214
885	1650	212
886	1652	210
887	1654	208
888	1656	206
889	1658	204
890	1660	203
891	1662	201
892	1664	199
893	1666	197
894	1667	195
895	1669	193
896	1671	191
897	1673	190
898	1675	188
899	1677	186
900	1679	184
901	1680	182
902	1682	180
903	1684	178
904	1686	177
905	1688	175
906	1690	173
907	1691	171
908	1693	169
909	1695	167
910	1697	165
911	1699	163
912	1701	162
913	1703	160
914	1704	158
915	1707	156
916	1708	154
917	1710	152
918	1712	150
919	1714	149
920	1716	147
921	1718	145
922	1720	143
923	1722	141
924	1724	139
925	1726	137
926	1727	136
927	1729	134
928	1731	132
929	1733	130
930	1735	128
931	1737	126
932	1739	124
933	1741	123
934	1743	121
935	1744	119
936	1746	117
937	1748	115
938	1750	113
939	1752	111
940	1754	109
941	1755	108
942	1757	106
943	1759	104
944	1761	102
945	1763	100
946	1765	98
947	1767	96
948	1769	95
949	1770	93
950	1772	91
951	1774	89
952	1776	87
953	1778	85
954	1780	83
955	1781	82
956	1783	80
957	1785	78
958	1787	76
959	1789	74
960	1791	72
961	1793	70
962	1795	68
963	1797	67
964	1798	65
965	1800	63
966	1802	61
967	1804	59
968	1806	57
969	1808	55
970	1810	54
971	1811	52
972	1813	50
973	1815	48
974	1817	46
975	1819	44
976	1820	42
977	1822	41
978	1824	39
979	1826	37
980	1828	35
981	1830	33
982	1832	31
983	1834	29
984	1836	27
985	1837	26
986	1839	24
987	1841	22
988	1843	20
989	1845	18
990	1847	16
991	1849	14
992	1851	13
993	1853	11
994	1854	9
995	1857	7
996	1858	5
997	1860	3
998	1862	1
999	1864	0
