iter	Passed	Remaining
331	622	1251
332	623	1249
333	625	1247
334	627	1245
335	629	1243
336	631	1241
337	633	1239
338	634	1237
339	636	1235
340	638	1233
341	640	1232
342	642	1230
343	644	1229
344	646	1227
345	648	1224
346	650	1224
347	652	1222
348	654	1220
349	656	1218
350	658	1216
351	659	1214
352	661	1212
353	663	1210
354	665	1208
355	667	1206
356	668	1204
357	670	1202
358	672	1200
359	674	1198
360	676	1196
361	677	1194
362	679	1192
363	681	1190
364	683	1188
365	685	1186
366	686	1184
367	688	1182
368	690	1180
369	692	1178
370	694	1176
371	696	1175
372	697	1173
373	699	1171
374	701	1169
375	703	1167
376	705	1165
377	707	1163
378	709	1161
379	710	1159
380	712	1157
381	714	1155
382	716	1154
383	718	1152
384	720	1150
385	722	1148
386	724	1146
387	725	1145
388	727	1143
389	730	1141
390	731	1139
391	733	1137
392	735	1135
393	737	1133
394	738	1131
395	740	1129
396	742	1127
397	744	1125
398	745	1123
399	747	1121
400	749	1120
401	751	1117
402	753	1115
403	755	1114
404	756	1111
405	758	1109
406	760	1108
407	762	1106
408	763	1103
409	765	1102
410	767	1100
411	769	1098
412	771	1096
413	773	1094
414	775	1092
415	776	1090
416	779	1089
417	780	1087
418	782	1085
419	784	1083
420	786	1081
421	788	1079
422	790	1077
423	792	1076
424	793	1074
425	795	1072
426	797	1070
427	799	1068
428	801	1066
429	803	1064
430	805	1062
431	806	1061
432	808	1059
433	810	1057
434	812	1055
435	814	1054
436	816	1052
437	818	1050
438	820	1048
439	822	1046
440	824	1044
441	825	1042
442	827	1040
443	829	1038
444	831	1036
445	833	1035
446	835	1033
447	837	1031
448	838	1029
449	840	1027
450	842	1025
451	844	1023
452	845	1021
453	847	1019
454	849	1017
455	851	1015
456	853	1013
457	855	1012
458	857	1010
459	858	1008
460	860	1006
461	862	1004
462	864	1002
463	866	1000
464	868	998
465	869	996
466	871	995
467	873	993
468	875	991
469	877	989
470	878	987
471	880	985
472	882	983
473	884	981
474	886	979
475	887	977
476	889	975
477	891	973
478	893	971
479	895	969
480	897	967
481	899	966
482	901	964
483	902	962
484	904	960
485	906	958
486	908	956
487	909	954
488	911	952
489	913	950
490	915	948
491	917	946
492	918	944
493	920	943
494	922	941
495	924	939
496	926	937
497	928	935
498	930	934
499	932	932
500	934	930
501	936	929
502	938	927
503	940	925
504	942	923
505	944	921
506	945	919
507	947	917
508	949	916
509	951	913
510	953	912
511	955	910
512	956	908
513	958	906
514	960	904
515	962	902
516	964	900
517	965	898
518	967	896
519	969	895
520	971	893
521	973	891
522	975	889
523	977	887
524	978	885
525	980	883
526	982	881
527	984	880
528	986	878
529	988	876
530	990	874
531	992	872
532	994	871
533	995	869
534	997	867
535	999	865
536	1001	863
537	1003	861
538	1005	859
539	1006	857
540	1008	855
541	1010	853
542	1012	851
543	1014	850
544	1015	848
545	1017	846
546	1019	844
547	1021	842
548	1023	840
549	1024	838
550	1026	836
551	1028	835
552	1030	833
553	1032	831
554	1034	829
555	1036	827
556	1038	825
557	1040	823
558	1041	822
559	1043	820
560	1045	818
561	1047	816
562	1049	814
563	1051	812
564	1053	810
565	1055	808
566	1056	807
567	1058	805
568	1060	803
569	1062	801
570	1064	799
571	1066	798
572	1068	796
573	1070	794
574	1071	792
575	1073	790
576	1075	788
577	1077	786
578	1079	784
579	1081	782
580	1082	780
581	1084	779
582	1086	777
583	1088	775
584	1090	773
585	1092	771
586	1094	769
587	1095	767
588	1097	765
589	1099	764
590	1101	762
591	1103	760
592	1104	758
593	1106	756
594	1108	754
595	1110	752
596	1111	750
597	1113	748
598	1115	746
599	1117	744
600	1119	743
601	1121	741
602	1122	739
603	1124	737
604	1126	735
605	1128	733
606	1130	731
607	1131	729
608	1133	727
609	1135	726
610	1137	724
611	1139	722
612	1141	720
613	1142	718
614	1144	716
615	1146	714
616	1148	712
617	1150	711
618	1152	709
619	1154	707
620	1156	705
621	1158	704
622	1160	702
623	1161	700
624	1163	698
625	1165	696
626	1167	694
627	1169	692
628	1171	690
629	1172	688
630	1174	687
631	1176	685
632	1178	683
633	1180	681
634	1182	679
635	1183	677
636	1185	675
637	1187	673
638	1189	671
639	1191	670
640	1193	668
641	1194	666
642	1196	664
643	1198	662
644	1200	660
645	1202	658
646	1203	656
647	1205	654
648	1207	652
649	1209	651
650	1211	649
651	1212	647
652	1214	645
653	1216	643
654	1218	641
655	1220	640
656	1222	638
657	1224	636
658	1226	634
659	1227	632
660	1229	630
661	1231	628
662	1233	626
663	1235	625
664	1237	623
665	1239	621
666	1241	619
667	1242	617
668	1244	615
669	1246	613
670	1248	612
671	1250	610
672	1252	608
673	1254	606
674	1256	604
675	1257	602
676	1259	601
677	1261	599
678	1263	597
679	1265	595
680	1267	593
681	1269	591
682	1270	589
683	1273	588
684	1274	586
685	1276	584
686	1278	582
687	1280	580
688	1282	578
689	1283	576
690	1285	575
691	1287	573
692	1289	571
693	1291	569
694	1292	567
695	1294	565
696	1296	563
697	1298	561
698	1300	559
699	1301	557
700	1303	556
701	1305	554
702	1307	552
703	1309	550
704	1311	548
705	1313	546
706	1315	544
707	1316	543
708	1318	541
709	1320	539
710	1322	537
711	1324	535
712	1326	533
713	1328	532
714	1330	530
715	1332	528
716	1334	526
717	1335	524
718	1337	522
719	1339	520
720	1341	519
721	1343	517
722	1345	515
723	1346	513
724	1348	511
725	1350	509
726	1352	507
727	1354	506
728	1356	504
729	1358	502
730	1360	500
731	1361	498
732	1363	496
733	1365	494
734	1367	493
735	1369	491
736	1370	489
737	1372	487
738	1374	485
739	1376	483
740	1378	481
741	1380	479
742	1381	477
743	1383	476
744	1385	474
745	1387	472
746	1389	470
747	1390	468
748	1392	466
749	1394	464
750	1396	463
751	1398	461
752	1400	459
753	1402	457
754	1404	455
755	1406	453
756	1408	451
757	1409	450
758	1411	448
759	1413	446
760	1415	444
761	1417	442
762	1419	440
763	1420	438
764	1422	437
765	1424	435
766	1426	433
767	1428	431
768	1429	429
769	1431	427
770	1433	425
771	1435	423
772	1437	422
773	1439	420
774	1441	418
775	1443	416
776	1444	414
777	1446	412
778	1448	410
779	1450	409
780	1452	407
781	1454	405
782	1456	403
783	1458	401
784	1459	399
785	1461	397
786	1463	396
787	1465	394
788	1467	392
789	1469	390
790	1470	388
791	1472	386
792	1474	384
793	1476	383
794	1478	381
795	1480	379
796	1482	377
797	1483	375
798	1485	373
799	1487	371
800	1489	370
801	1491	368
802	1493	366
803	1494	364
804	1496	362
805	1498	360
806	1500	358
807	1501	356
808	1503	355
809	1505	353
810	1507	351
811	1509	349
812	1511	347
813	1513	345
814	1515	344
815	1517	342
816	1519	340
817	1521	338
818	1522	336
819	1524	334
820	1526	332
821	1528	330
822	1530	329
823	1532	327
824	1533	325
825	1535	323
826	1537	321
827	1539	319
828	1541	317
829	1543	316
830	1545	314
831	1547	312
832	1548	310
833	1550	308
834	1552	306
835	1554	304
836	1556	303
837	1558	301
838	1559	299
839	1561	297
840	1563	295
841	1565	293
842	1567	291
843	1569	290
844	1570	288
845	1572	286
846	1574	284
847	1576	282
848	1578	280
849	1580	278
850	1581	276
851	1583	275
852	1585	273
853	1587	271
854	1589	269
855	1591	267
856	1593	265
857	1594	263
858	1596	262
859	1598	260
860	1600	258
861	1603	256
862	1604	254
863	1606	252
864	1608	251
865	1610	249
866	1612	247
867	1614	245
868	1616	243
869	1618	241
870	1620	239
871	1621	238
872	1623	236
873	1625	234
874	1626	232
875	1628	230
876	1630	228
877	1632	226
878	1634	224
879	1636	223
880	1638	221
881	1639	219
882	1641	217
883	1643	215
884	1645	213
885	1647	211
886	1649	210
887	1651	208
888	1653	206
889	1654	204
890	1656	202
891	1658	200
892	1660	198
893	1662	197
894	1663	195
895	1665	193
896	1667	191
897	1669	189
898	1671	187
899	1673	185
900	1674	184
901	1676	182
902	1678	180
903	1680	178
904	1682	176
905	1684	174
906	1685	172
907	1687	171
908	1689	169
909	1691	167
910	1693	165
911	1694	163
912	1696	161
913	1698	159
914	1700	157
915	1702	156
916	1704	154
917	1706	152
918	1707	150
919	1709	148
920	1711	146
921	1713	144
922	1715	143
923	1717	141
924	1719	139
925	1720	137
926	1722	135
927	1724	133
928	1726	131
929	1728	130
930	1729	128
931	1731	126
932	1733	124
933	1735	122
934	1737	120
935	1739	118
936	1741	117
937	1743	115
938	1745	113
939	1746	111
940	1748	109
941	1750	107
942	1752	105
943	1754	104
944	1756	102
945	1758	100
946	1760	98
947	1761	96
948	1763	94
949	1765	92
950	1767	91
951	1769	89
952	1770	87
953	1772	85
954	1774	83
955	1776	81
956	1778	79
957	1779	78
958	1781	76
959	1783	74
960	1785	72
961	1787	70
962	1789	68
963	1791	66
964	1792	65
965	1794	63
966	1796	61
967	1798	59
968	1800	57
969	1802	55
970	1803	53
971	1805	52
972	1807	50
973	1809	48
974	1810	46
975	1812	44
976	1814	42
977	1816	40
978	1818	38
979	1820	37
980	1821	35
981	1823	33
982	1825	31
983	1827	29
984	1829	27
985	1830	25
986	1832	24
987	1834	22
988	1836	20
989	1838	18
990	1840	16
991	1842	14
992	1843	12
993	1845	11
994	1847	9
995	1849	7
996	1851	5
997	1852	3
998	1854	1
999	1856	0
