iter	Passed	Remaining
828	1525	314
829	1527	312
830	1529	310
831	1530	309
832	1532	307
833	1534	305
834	1535	303
835	1537	301
836	1539	299
837	1541	298
838	1543	296
839	1545	294
840	1547	292
841	1549	290
842	1550	288
843	1552	286
844	1554	285
845	1556	283
846	1558	281
847	1559	279
848	1561	277
849	1563	275
850	1565	274
851	1567	272
852	1569	270
853	1571	268
854	1573	266
855	1575	265
856	1577	263
857	1578	261
858	1580	259
859	1582	257
860	1584	255
861	1586	253
862	1588	252
863	1590	250
864	1592	248
865	1593	246
866	1595	244
867	1597	242
868	1599	241
869	1601	239
870	1602	237
871	1604	235
872	1606	233
873	1608	231
874	1610	230
875	1611	228
876	1613	226
877	1615	224
878	1617	222
879	1619	220
880	1620	218
881	1622	217
882	1624	215
883	1626	213
884	1628	211
885	1630	209
886	1631	207
887	1633	206
888	1635	204
889	1637	202
890	1639	200
891	1640	198
892	1642	196
893	1644	194
894	1646	193
895	1648	191
896	1650	189
897	1651	187
898	1653	185
899	1655	183
900	1657	182
901	1659	180
902	1661	178
903	1663	176
904	1665	174
905	1667	172
906	1668	171
907	1670	169
908	1672	167
909	1674	165
910	1676	163
911	1677	161
912	1679	160
913	1681	158
914	1683	156
915	1685	154
916	1687	152
917	1689	150
918	1691	149
919	1693	147
920	1694	145
921	1696	143
922	1698	141
923	1700	139
924	1702	138
925	1704	136
926	1706	134
927	1707	132
928	1709	130
929	1711	128
930	1713	126
931	1715	125
932	1717	123
933	1719	121
934	1720	119
935	1722	117
936	1724	115
937	1726	114
938	1728	112
939	1730	110
940	1732	108
941	1733	106
942	1735	104
943	1737	103
944	1740	101
945	1741	99
946	1743	97
947	1745	95
948	1747	93
949	1749	92
950	1751	90
951	1753	88
952	1755	86
953	1756	84
954	1758	82
955	1760	81
956	1762	79
957	1763	77
958	1765	75
959	1767	73
960	1769	71
961	1771	69
962	1773	68
963	1774	66
964	1776	64
965	1778	62
966	1780	60
967	1782	58
968	1784	57
969	1785	55
970	1787	53
971	1789	51
972	1791	49
973	1793	47
974	1794	46
975	1796	44
976	1798	42
977	1800	40
978	1802	38
979	1804	36
980	1806	34
981	1807	33
982	1809	31
983	1811	29
984	1813	27
985	1815	25
986	1817	23
987	1818	22
988	1820	20
989	1822	18
990	1824	16
991	1826	14
992	1828	12
993	1829	11
994	1831	9
995	1833	7
996	1835	5
997	1837	3
998	1838	1
999	1840	0
