iter	Passed	Remaining
342	649	1243
343	651	1241
344	652	1239
345	654	1237
346	656	1235
347	658	1233
348	660	1232
349	662	1230
350	664	1228
351	666	1226
352	668	1224
353	670	1222
354	672	1220
355	673	1219
356	675	1216
357	677	1214
358	679	1212
359	681	1210
360	682	1208
361	684	1206
362	686	1205
363	688	1202
364	690	1201
365	692	1199
366	693	1196
367	695	1194
368	697	1193
369	699	1191
370	701	1189
371	703	1186
372	704	1184
373	706	1182
374	708	1180
375	710	1179
376	712	1177
377	714	1175
378	716	1173
379	718	1171
380	719	1169
381	721	1167
382	723	1165
383	725	1163
384	727	1161
385	729	1159
386	730	1157
387	732	1155
388	734	1153
389	736	1151
390	738	1149
391	740	1147
392	741	1146
393	743	1144
394	745	1142
395	747	1140
396	749	1137
397	751	1135
398	752	1133
399	754	1131
400	756	1129
401	758	1127
402	759	1125
403	761	1123
404	763	1121
405	765	1119
406	767	1117
407	768	1115
408	770	1113
409	772	1111
410	774	1109
411	776	1107
412	778	1105
413	779	1103
414	781	1102
415	783	1100
416	785	1097
417	787	1095
418	788	1093
419	790	1091
420	792	1090
421	794	1087
422	796	1086
423	798	1084
424	799	1082
425	801	1080
426	803	1077
427	805	1075
428	806	1073
429	808	1072
430	810	1070
431	812	1068
432	814	1066
433	816	1064
434	817	1062
435	819	1060
436	821	1058
437	823	1056
438	825	1054
439	827	1052
440	828	1050
441	830	1048
442	832	1046
443	834	1044
444	836	1043
445	838	1041
446	840	1039
447	842	1037
448	843	1035
449	845	1033
450	847	1031
451	849	1029
452	851	1027
453	853	1025
454	854	1023
455	856	1022
456	858	1020
457	860	1018
458	862	1016
459	864	1014
460	865	1012
461	867	1010
462	869	1008
463	871	1006
464	873	1005
465	875	1003
466	877	1001
467	879	999
468	880	997
469	882	995
470	884	993
471	886	991
472	888	990
473	890	988
474	892	985
475	893	983
476	895	981
477	897	979
478	899	977
479	900	975
480	902	974
481	904	972
482	906	970
483	908	968
484	910	966
485	912	964
486	914	963
487	916	961
488	917	959
489	919	957
490	921	955
491	923	953
492	924	951
493	926	949
494	928	947
495	930	945
496	932	944
497	934	942
498	936	940
499	938	938
500	940	936
501	941	934
502	943	932
503	945	930
504	947	929
505	949	927
506	951	925
507	953	923
508	955	921
509	957	919
510	958	917
511	960	915
512	962	913
513	964	911
514	966	909
515	967	907
516	969	905
517	971	903
518	973	902
519	975	900
520	976	898
521	978	896
522	980	894
523	982	892
524	984	890
525	986	888
526	988	886
527	989	884
528	991	882
529	993	881
530	995	879
531	997	877
532	999	875
533	1001	873
534	1003	871
535	1004	869
536	1006	867
537	1008	866
538	1010	864
539	1012	862
540	1014	860
541	1016	858
542	1018	856
543	1019	854
544	1021	852
545	1023	850
546	1024	848
547	1026	846
548	1028	845
549	1030	843
550	1032	841
551	1034	839
552	1036	837
553	1037	835
554	1039	833
555	1041	831
556	1042	829
557	1044	827
558	1046	825
559	1048	823
560	1050	822
561	1052	820
562	1054	818
563	1056	816
564	1058	814
565	1060	812
566	1062	811
567	1063	809
568	1065	807
569	1067	805
570	1069	803
571	1071	801
572	1073	799
573	1075	797
574	1077	796
575	1078	794
576	1080	792
577	1082	790
578	1084	788
579	1086	786
580	1087	784
581	1089	782
582	1091	780
583	1093	778
584	1094	776
585	1096	774
586	1098	773
587	1100	771
588	1102	769
589	1104	767
590	1106	765
591	1107	763
592	1109	761
593	1111	759
594	1113	757
595	1115	755
596	1116	753
597	1118	752
598	1120	750
599	1122	748
600	1124	746
601	1125	744
602	1127	742
603	1129	740
604	1131	738
605	1133	736
606	1136	735
607	1137	733
608	1139	731
609	1141	729
610	1143	728
611	1145	726
612	1147	724
613	1148	722
614	1150	720
615	1152	718
616	1154	716
617	1156	714
618	1158	713
619	1160	711
620	1162	709
621	1164	707
622	1165	705
623	1167	703
624	1169	701
625	1171	699
626	1173	698
627	1175	696
628	1176	694
629	1178	692
630	1180	690
631	1182	688
632	1184	686
633	1185	684
634	1187	682
635	1189	680
636	1191	678
637	1193	676
638	1194	675
639	1196	673
640	1198	671
641	1200	669
642	1202	667
643	1204	665
644	1206	663
645	1207	661
646	1209	660
647	1211	658
648	1213	656
649	1215	654
650	1217	652
651	1218	650
652	1220	648
653	1222	646
654	1224	645
655	1226	643
656	1228	641
657	1230	639
658	1231	637
659	1233	635
660	1235	633
661	1237	631
662	1239	630
663	1241	628
664	1243	626
665	1244	624
666	1246	622
667	1248	620
668	1250	618
669	1252	616
670	1254	614
671	1256	613
672	1258	611
673	1259	609
674	1261	607
675	1263	605
676	1265	603
677	1267	602
678	1269	600
679	1271	598
680	1273	596
681	1275	594
682	1277	592
683	1279	590
684	1280	588
685	1282	587
686	1284	585
687	1286	583
688	1287	581
689	1289	579
690	1291	577
691	1293	575
692	1295	573
693	1297	571
694	1298	570
695	1300	568
696	1302	566
697	1304	564
698	1306	562
699	1308	560
700	1310	558
701	1311	556
702	1313	555
703	1315	553
704	1317	551
705	1319	549
706	1321	547
707	1323	545
708	1324	543
709	1326	541
710	1328	540
711	1330	538
712	1332	536
713	1334	534
714	1336	532
715	1337	530
716	1339	528
717	1341	526
718	1343	524
719	1344	523
720	1346	521
721	1348	519
722	1350	517
723	1352	515
724	1354	513
725	1356	511
726	1357	509
727	1359	508
728	1361	506
729	1363	504
730	1365	502
731	1367	500
732	1369	498
733	1371	496
734	1372	495
735	1374	493
736	1377	491
737	1379	489
738	1381	487
739	1383	485
740	1384	484
741	1386	482
742	1388	480
743	1390	478
744	1392	476
745	1393	474
746	1395	472
747	1397	470
748	1399	468
749	1401	467
750	1403	465
751	1405	463
752	1406	461
753	1408	459
754	1410	457
755	1412	455
756	1414	453
757	1416	452
758	1417	450
759	1419	448
760	1421	446
761	1423	444
762	1425	442
763	1427	440
764	1429	439
765	1430	437
766	1432	435
767	1434	433
768	1436	431
769	1438	429
770	1440	427
771	1442	425
772	1443	423
773	1445	422
774	1447	420
775	1449	418
776	1451	416
777	1452	414
778	1454	412
779	1456	410
780	1458	408
781	1460	407
782	1462	405
783	1463	403
784	1465	401
785	1467	399
786	1469	397
787	1471	395
788	1472	393
789	1474	391
790	1476	390
791	1478	388
792	1479	386
793	1481	384
794	1483	382
795	1485	380
796	1486	378
797	1488	376
798	1490	374
799	1492	373
800	1494	371
801	1496	369
802	1497	367
803	1499	365
804	1501	363
805	1503	361
806	1505	359
807	1507	358
808	1509	356
809	1510	354
810	1512	352
811	1514	350
812	1516	348
813	1518	346
814	1520	345
815	1522	343
816	1523	341
817	1525	339
818	1527	337
819	1529	335
820	1530	333
821	1532	331
822	1534	330
823	1536	328
824	1538	326
825	1540	324
826	1542	322
827	1544	320
828	1546	318
829	1547	317
830	1549	315
831	1551	313
832	1553	311
833	1555	309
834	1557	307
835	1558	305
836	1560	303
837	1562	302
838	1564	300
839	1566	298
840	1567	296
841	1569	294
842	1571	292
843	1573	290
844	1574	288
845	1576	287
846	1578	285
847	1580	283
848	1582	281
849	1584	279
850	1586	277
851	1588	275
852	1589	273
853	1591	272
854	1593	270
855	1595	268
856	1597	266
857	1599	264
858	1601	262
859	1603	260
860	1604	259
861	1606	257
862	1608	255
863	1610	253
864	1612	251
865	1614	249
866	1615	247
867	1617	246
868	1619	244
869	1621	242
870	1623	240
871	1624	238
872	1626	236
873	1628	234
874	1630	232
875	1632	231
876	1633	229
877	1635	227
878	1637	225
879	1639	223
880	1640	221
881	1642	219
882	1644	217
883	1646	216
884	1648	214
885	1651	212
886	1653	210
887	1654	208
888	1656	206
889	1658	205
890	1660	203
891	1662	201
892	1663	199
893	1665	197
894	1667	195
895	1669	193
896	1670	191
897	1672	190
898	1674	188
899	1676	186
900	1678	184
901	1680	182
902	1681	180
903	1683	178
904	1685	176
905	1687	175
906	1689	173
907	1691	171
908	1693	169
909	1695	167
910	1697	165
911	1698	163
912	1700	162
913	1702	160
914	1704	158
915	1706	156
916	1707	154
917	1709	152
918	1711	150
919	1713	148
920	1714	147
921	1716	145
922	1718	143
923	1720	141
924	1722	139
925	1724	137
926	1725	135
927	1727	134
928	1729	132
929	1731	130
930	1733	128
931	1735	126
932	1737	124
933	1739	122
934	1741	121
935	1742	119
936	1744	117
937	1746	115
938	1748	113
939	1750	111
940	1752	109
941	1754	108
942	1756	106
943	1757	104
944	1759	102
945	1761	100
946	1763	98
947	1765	96
948	1767	94
949	1769	93
950	1771	91
951	1772	89
952	1774	87
953	1776	85
954	1778	83
955	1780	81
956	1782	80
957	1783	78
958	1785	76
959	1787	74
960	1789	72
961	1791	70
962	1793	68
963	1794	67
964	1796	65
965	1798	63
966	1800	61
967	1802	59
968	1804	57
969	1806	55
970	1808	54
971	1810	52
972	1811	50
973	1813	48
974	1815	46
975	1817	44
976	1819	42
977	1820	40
978	1822	39
979	1824	37
980	1826	35
981	1828	33
982	1830	31
983	1831	29
984	1833	27
985	1835	26
986	1837	24
987	1839	22
988	1841	20
989	1843	18
990	1845	16
991	1846	14
992	1848	13
993	1850	11
994	1852	9
995	1854	7
996	1856	5
997	1858	3
998	1859	1
999	1861	0
