iter	Passed	Remaining
382	711	1146
383	713	1145
384	715	1143
385	717	1141
386	719	1139
387	720	1137
388	722	1135
389	724	1133
390	726	1131
391	728	1129
392	730	1128
393	732	1126
394	733	1124
395	735	1122
396	737	1120
397	739	1118
398	741	1116
399	743	1114
400	744	1112
401	746	1110
402	748	1108
403	750	1106
404	752	1105
405	754	1103
406	755	1101
407	757	1099
408	759	1097
409	761	1095
410	763	1093
411	765	1092
412	766	1089
413	768	1088
414	770	1086
415	772	1084
416	774	1082
417	776	1080
418	778	1079
419	780	1077
420	782	1075
421	783	1073
422	785	1071
423	787	1069
424	789	1067
425	790	1065
426	792	1063
427	794	1061
428	796	1059
429	798	1057
430	799	1055
431	801	1054
432	803	1052
433	805	1050
434	807	1048
435	809	1046
436	810	1044
437	812	1043
438	814	1041
439	816	1039
440	818	1037
441	820	1035
442	822	1033
443	824	1032
444	825	1030
445	827	1028
446	829	1026
447	831	1024
448	833	1022
449	835	1020
450	837	1019
451	838	1017
452	840	1015
453	842	1013
454	844	1011
455	846	1009
456	848	1007
457	850	1006
458	851	1004
459	853	1002
460	855	1000
461	857	998
462	859	996
463	861	994
464	863	993
465	865	991
466	867	989
467	869	987
468	870	985
469	872	984
470	874	982
471	876	980
472	878	978
473	879	976
474	881	974
475	883	972
476	885	970
477	887	968
478	888	966
479	890	964
480	892	963
481	894	961
482	896	959
483	897	957
484	899	955
485	901	953
486	903	952
487	905	950
488	907	948
489	909	946
490	911	944
491	912	942
492	914	940
493	916	938
494	918	937
495	920	935
496	922	933
497	924	931
498	926	930
499	928	928
500	929	926
501	931	924
502	933	922
503	935	920
504	937	918
505	939	917
506	941	915
507	942	913
508	944	911
509	947	910
510	949	908
511	951	906
512	953	904
513	955	903
514	956	901
515	958	899
516	960	897
517	962	895
518	964	893
519	966	891
520	967	889
521	969	888
522	971	886
523	973	884
524	975	882
525	977	880
526	979	878
527	981	877
528	983	875
529	984	873
530	986	871
531	988	869
532	990	867
533	992	865
534	993	863
535	996	862
536	997	860
537	999	858
538	1001	856
539	1003	854
540	1005	852
541	1006	850
542	1008	848
543	1010	847
544	1012	845
545	1014	843
546	1016	841
547	1018	839
548	1019	837
549	1021	835
550	1023	833
551	1024	831
552	1026	829
553	1028	827
554	1030	826
555	1032	824
556	1034	822
557	1036	820
558	1038	819
559	1040	817
560	1041	815
561	1043	813
562	1045	811
563	1047	809
564	1049	807
565	1050	805
566	1052	803
567	1054	802
568	1056	800
569	1058	798
570	1059	796
571	1061	794
572	1063	792
573	1065	790
574	1067	789
575	1069	787
576	1071	785
577	1073	783
578	1074	781
579	1076	779
580	1078	777
581	1079	775
582	1081	773
583	1083	771
584	1085	769
585	1087	768
586	1088	766
587	1090	764
588	1092	762
589	1094	760
590	1096	758
591	1097	756
592	1099	754
593	1101	753
594	1103	751
595	1105	749
596	1107	747
597	1108	745
598	1110	743
599	1112	741
600	1114	739
601	1116	737
602	1117	736
603	1119	734
604	1121	732
605	1123	730
606	1125	728
607	1127	726
608	1128	724
609	1130	722
610	1132	721
611	1134	719
612	1136	717
613	1137	715
614	1139	713
615	1141	711
616	1143	709
617	1145	707
618	1147	706
619	1149	704
620	1151	702
621	1153	700
622	1155	699
623	1156	697
624	1158	695
625	1160	693
626	1162	691
627	1164	689
628	1166	688
629	1168	686
630	1170	684
631	1171	682
632	1173	680
633	1175	678
634	1177	676
635	1179	675
636	1181	673
637	1183	671
638	1185	669
639	1187	667
640	1188	665
641	1190	663
642	1192	662
643	1194	660
644	1196	658
645	1197	656
646	1199	654
647	1201	652
648	1203	650
649	1205	648
650	1206	646
651	1208	645
652	1210	643
653	1212	641
654	1214	639
655	1215	637
656	1217	635
657	1219	633
658	1221	631
659	1222	629
660	1224	628
661	1226	626
662	1228	624
663	1230	622
664	1232	620
665	1233	618
666	1235	616
667	1237	614
668	1239	613
669	1240	611
670	1242	609
671	1244	607
672	1246	605
673	1248	603
674	1250	601
675	1251	600
676	1253	598
677	1255	596
678	1257	594
679	1259	592
680	1261	590
681	1263	588
682	1264	587
683	1266	585
684	1268	583
685	1270	581
686	1272	579
687	1273	577
688	1275	575
689	1277	573
690	1279	572
691	1281	570
692	1282	568
693	1284	566
694	1286	564
695	1288	562
696	1289	560
697	1291	558
698	1293	557
699	1295	555
700	1297	553
701	1299	551
702	1301	549
703	1302	547
704	1304	545
705	1306	544
706	1308	542
707	1310	540
708	1311	538
709	1313	536
710	1315	534
711	1317	532
712	1319	531
713	1321	529
714	1323	527
715	1324	525
716	1326	523
717	1328	521
718	1330	519
719	1332	518
720	1333	516
721	1335	514
722	1337	512
723	1339	510
724	1341	508
725	1343	506
726	1344	505
727	1346	503
728	1348	501
729	1350	499
730	1351	497
731	1353	495
732	1355	493
733	1357	491
734	1359	490
735	1361	488
736	1362	486
737	1364	484
738	1366	482
739	1368	480
740	1370	479
741	1373	477
742	1374	475
743	1376	473
744	1378	471
745	1380	470
746	1382	468
747	1384	466
748	1386	464
749	1387	462
750	1389	460
751	1391	458
752	1393	457
753	1395	455
754	1396	453
755	1398	451
756	1400	449
757	1402	447
758	1404	445
759	1406	444
760	1407	442
761	1409	440
762	1411	438
763	1413	436
764	1415	434
765	1417	432
766	1418	431
767	1420	429
768	1422	427
769	1424	425
770	1426	423
771	1428	421
772	1430	419
773	1431	418
774	1433	416
775	1435	414
776	1437	412
777	1439	410
778	1440	408
779	1442	406
780	1444	405
781	1446	403
782	1448	401
783	1450	399
784	1452	397
785	1454	395
786	1455	394
787	1457	392
788	1459	390
789	1461	388
790	1463	386
791	1465	384
792	1467	382
793	1468	381
794	1470	379
795	1472	377
796	1474	375
797	1476	373
798	1477	371
799	1479	369
800	1481	368
801	1483	366
802	1485	364
803	1487	362
804	1488	360
805	1490	358
806	1492	356
807	1494	355
808	1496	353
809	1498	351
810	1500	349
811	1501	347
812	1503	345
813	1505	344
814	1507	342
815	1509	340
816	1511	338
817	1513	336
818	1514	334
819	1516	332
820	1518	331
821	1520	329
822	1522	327
823	1524	325
824	1526	323
825	1529	322
826	1531	320
827	1533	318
828	1535	316
829	1536	314
830	1538	312
831	1540	311
832	1542	309
833	1544	307
834	1546	305
835	1548	303
836	1549	301
837	1551	299
838	1553	298
839	1555	296
840	1557	294
841	1559	292
842	1560	290
843	1562	288
844	1564	287
845	1566	285
846	1568	283
847	1570	281
848	1571	279
849	1573	277
850	1575	275
851	1577	273
852	1579	272
853	1580	270
854	1582	268
855	1584	266
856	1586	264
857	1588	262
858	1589	260
859	1591	259
860	1593	257
861	1595	255
862	1597	253
863	1599	251
864	1601	249
865	1603	248
866	1604	246
867	1607	244
868	1608	242
869	1610	240
870	1612	238
871	1614	236
872	1616	235
873	1617	233
874	1619	231
875	1621	229
876	1623	227
877	1625	225
878	1627	224
879	1629	222
880	1630	220
881	1632	218
882	1634	216
883	1636	214
884	1638	212
885	1639	211
886	1641	209
887	1643	207
888	1645	205
889	1647	203
890	1649	201
891	1651	199
892	1652	198
893	1654	196
894	1656	194
895	1658	192
896	1660	190
897	1662	188
898	1664	186
899	1666	185
900	1668	183
901	1670	181
902	1671	179
903	1673	177
904	1675	175
905	1677	174
906	1679	172
907	1680	170
908	1682	168
909	1684	166
910	1686	164
911	1687	162
912	1689	161
913	1691	159
914	1693	157
915	1695	155
916	1697	153
917	1699	151
918	1701	149
919	1702	148
920	1704	146
921	1706	144
922	1708	142
923	1710	140
924	1712	138
925	1714	136
926	1716	135
927	1717	133
928	1719	131
929	1721	129
930	1723	127
931	1725	125
932	1727	124
933	1728	122
934	1730	120
935	1732	118
936	1734	116
937	1736	114
938	1738	112
939	1740	111
940	1741	109
941	1743	107
942	1745	105
943	1747	103
944	1749	101
945	1751	99
946	1752	98
947	1754	96
948	1756	94
949	1758	92
950	1760	90
951	1762	88
952	1764	87
953	1765	85
954	1767	83
955	1769	81
956	1771	79
957	1773	77
958	1775	75
959	1776	74
960	1778	72
961	1780	70
962	1782	68
963	1784	66
964	1785	64
965	1787	62
966	1789	61
967	1791	59
968	1793	57
969	1795	55
970	1797	53
971	1798	51
972	1800	49
973	1802	48
974	1804	46
975	1806	44
976	1808	42
977	1810	40
978	1811	38
979	1813	37
980	1815	35
981	1817	33
982	1819	31
983	1821	29
984	1822	27
985	1824	25
986	1826	24
987	1828	22
988	1830	20
989	1832	18
990	1833	16
991	1835	14
992	1837	12
993	1840	11
994	1842	9
995	1843	7
996	1845	5
997	1847	3
998	1849	1
999	1851	0
