iter	Passed	Remaining
697	951	411
698	953	410
699	954	409
700	955	407
701	957	406
702	958	404
703	960	403
704	961	402
705	962	400
706	964	399
707	965	398
708	966	396
709	968	395
710	969	394
711	971	392
712	972	391
713	974	390
714	975	388
715	976	387
716	978	386
717	979	384
718	981	383
719	982	382
720	983	380
721	985	379
722	986	378
723	988	376
724	989	375
725	990	373
726	992	372
727	993	371
728	995	369
729	996	368
730	997	367
731	999	365
732	1000	364
733	1001	363
734	1003	361
735	1004	360
736	1006	359
737	1007	357
738	1008	356
739	1010	354
740	1011	353
741	1012	352
742	1014	350
743	1015	349
744	1017	348
745	1019	346
746	1020	345
747	1021	344
748	1023	342
749	1024	341
750	1025	340
751	1027	338
752	1028	337
753	1030	336
754	1031	334
755	1032	333
756	1034	332
757	1035	330
758	1037	329
759	1038	327
760	1039	326
761	1041	325
762	1042	323
763	1043	322
764	1045	321
765	1046	319
766	1048	318
767	1049	317
768	1050	315
769	1052	314
770	1053	312
771	1055	311
772	1056	310
773	1058	308
774	1059	307
775	1060	306
776	1062	304
777	1063	303
778	1065	302
779	1066	300
780	1067	299
781	1069	298
782	1070	296
783	1071	295
784	1073	293
785	1074	292
786	1076	291
787	1077	289
788	1078	288
789	1080	287
790	1081	285
791	1082	284
792	1084	283
793	1085	281
794	1087	280
795	1088	279
796	1090	277
797	1092	276
798	1093	275
799	1094	273
800	1096	272
801	1097	271
802	1099	269
803	1100	268
804	1102	266
805	1103	265
806	1104	264
807	1106	262
808	1107	261
809	1108	260
810	1110	258
811	1111	257
812	1112	255
813	1114	254
814	1115	253
815	1116	251
816	1118	250
817	1119	249
818	1120	247
819	1122	246
820	1123	244
821	1124	243
822	1126	242
823	1127	240
824	1129	239
825	1130	238
826	1131	236
827	1133	235
828	1134	234
829	1136	232
830	1137	231
831	1138	229
832	1139	228
833	1141	227
834	1142	225
835	1144	224
836	1145	223
837	1147	221
838	1148	220
839	1149	219
840	1151	217
841	1152	216
842	1154	214
843	1155	213
844	1157	212
845	1158	210
846	1160	209
847	1161	208
848	1162	206
849	1164	205
850	1165	204
851	1167	202
852	1168	201
853	1169	200
854	1171	198
855	1172	197
856	1174	195
857	1175	194
858	1176	193
859	1178	191
860	1179	190
861	1181	189
862	1182	187
863	1183	186
864	1184	184
865	1186	183
866	1187	182
867	1189	180
868	1190	179
869	1192	178
870	1193	176
871	1194	175
872	1196	173
873	1197	172
874	1198	171
875	1200	169
876	1201	168
877	1202	167
878	1204	165
879	1205	164
880	1206	163
881	1208	161
882	1209	160
883	1210	158
884	1212	157
885	1213	156
886	1215	154
887	1216	153
888	1218	152
889	1219	150
890	1220	149
891	1222	147
892	1223	146
893	1224	145
894	1226	143
895	1227	142
896	1228	141
897	1229	139
898	1231	138
899	1232	136
900	1234	135
901	1236	134
902	1237	132
903	1239	131
904	1240	130
905	1241	128
906	1243	127
907	1244	126
908	1245	124
909	1247	123
910	1248	121
911	1249	120
912	1251	119
913	1252	117
914	1254	116
915	1255	115
916	1257	113
917	1258	112
918	1259	111
919	1261	109
920	1262	108
921	1264	106
922	1265	105
923	1267	104
924	1268	102
925	1270	101
926	1271	100
927	1272	98
928	1274	97
929	1275	96
930	1277	94
931	1278	93
932	1279	91
933	1280	90
934	1282	89
935	1283	87
936	1285	86
937	1286	85
938	1287	83
939	1289	82
940	1291	80
941	1292	79
942	1294	78
943	1295	76
944	1296	75
945	1298	74
946	1299	72
947	1301	71
948	1302	70
949	1304	68
950	1305	67
951	1307	65
952	1308	64
953	1309	63
954	1311	61
955	1312	60
956	1314	59
957	1315	57
958	1316	56
959	1318	54
960	1319	53
961	1321	52
962	1322	50
963	1323	49
964	1325	48
965	1326	46
966	1328	45
967	1329	43
968	1331	42
969	1332	41
970	1334	39
971	1335	38
972	1337	37
973	1338	35
974	1339	34
975	1341	32
976	1342	31
977	1343	30
978	1345	28
979	1346	27
980	1348	26
981	1349	24
982	1350	23
983	1352	21
984	1353	20
985	1354	19
986	1356	17
987	1357	16
988	1359	15
989	1360	13
990	1361	12
991	1362	10
992	1364	9
993	1365	8
994	1367	6
995	1368	5
996	1370	4
997	1371	2
998	1372	1
999	1374	0
