iter	Logloss
215	0.1173444549
216	0.1172396725
217	0.1171491969
218	0.1170212046
219	0.1167970046
220	0.1166171842
221	0.1165032893
222	0.1163138433
223	0.1161702528
224	0.1160249806
225	0.1158498349
226	0.1156949217
227	0.1155234314
228	0.1154279015
229	0.1152221517
230	0.1151357679
231	0.1150078314
232	0.1148609584
233	0.1147350855
234	0.114600959
235	0.1145103809
236	0.1143829964
237	0.1142585408
238	0.1141131408
239	0.113962609
240	0.1137806969
241	0.1136084188
242	0.1134401687
243	0.1133647446
244	0.113218018
245	0.1131040282
246	0.1129288024
247	0.1127624098
248	0.1126167592
249	0.1124952634
250	0.1123639395
251	0.1122553012
252	0.1121552002
253	0.1120218127
254	0.1118509909
255	0.1116580477
256	0.111479954
257	0.1113300071
258	0.1111247293
259	0.1110024716
260	0.1108616465
261	0.1106761673
262	0.1105654978
263	0.1104202245
264	0.1103090955
265	0.1102531714
266	0.1101208786
267	0.1099927259
268	0.1098444078
269	0.1097810995
270	0.1096592244
271	0.1094924348
272	0.1094011498
273	0.1093039583
274	0.1091545116
275	0.1090498085
276	0.1090067505
277	0.1089882974
278	0.1088981292
279	0.1087673131
280	0.108649032
281	0.108602824
282	0.1085286956
283	0.1083983728
284	0.1082727343
285	0.1081154022
286	0.1079670995
287	0.107824639
288	0.1077360227
289	0.1075820668
290	0.1074551002
291	0.107336387
292	0.1072870549
293	0.1072119571
294	0.1070573668
295	0.1069167921
296	0.1067559013
297	0.1066360793
298	0.1065203712
299	0.1064200185
300	0.1062113483
301	0.1061448152
302	0.1060510365
303	0.1059544542
304	0.105772956
305	0.1057042993
306	0.1055470274
307	0.1054469502
308	0.1053749553
309	0.105263409
310	0.1051619228
311	0.1050811766
312	0.1050096937
313	0.1049754195
314	0.1048469505
315	0.1047373336
316	0.1045788742
317	0.1045077653
318	0.1043677728
319	0.1042993617
320	0.1041763326
321	0.1040604022
322	0.1039529032
323	0.1037966214
324	0.1037457948
325	0.1035339957
326	0.1035016439
327	0.1034162818
328	0.1032230662
329	0.1031145305
330	0.1030228006
331	0.1028732885
332	0.1027902971
333	0.1027167771
334	0.1026215574
335	0.1025859093
336	0.1025150484
337	0.1023916079
338	0.102229179
339	0.1020450401
340	0.1019161203
341	0.101797786
342	0.1016673398
343	0.1015694304
344	0.1014666277
345	0.1013551918
346	0.1012988523
347	0.1011939505
348	0.1010577766
349	0.1009076951
350	0.1007932265
351	0.1006687737
352	0.1005536595
353	0.1003972304
354	0.1003130054
355	0.1001709814
356	0.100099816
357	0.1000080254
358	0.09993404013
359	0.09986458073
360	0.09970063725
361	0.09954053583
362	0.09945673004
363	0.09934550247
364	0.09928332586
365	0.09916719242
366	0.09904652325
367	0.09890351248
368	0.09874607296
369	0.09865952258
370	0.098592904
371	0.09847959962
372	0.0983914064
373	0.09830739912
374	0.09819151945
375	0.09813840422
376	0.09800153853
377	0.09792711929
378	0.09788561028
379	0.09778998967
380	0.09778891276
381	0.09767811752
382	0.09753664059
383	0.09746409506
384	0.09736633345
385	0.09727206158
386	0.09717848443
387	0.09711261449
388	0.09706870602
389	0.09698398445
390	0.0969184868
391	0.09680936075
392	0.09674056574
393	0.09666205191
394	0.09650621328
395	0.09642640242
396	0.09632419817
397	0.09622391974
398	0.09609879664
399	0.09604123909
400	0.09599401094
401	0.0959540826
402	0.0958586776
403	0.09575728159
404	0.09563928685
405	0.09554529587
406	0.09543763466
407	0.09534222887
408	0.0952835609
409	0.09518389771
410	0.09502962919
411	0.0949038253
412	0.09477843063
413	0.09472330253
414	0.09463828697
415	0.09448781853
416	0.0943296627
417	0.09422437567
418	0.09412356738
419	0.09396510621
420	0.09389135422
421	0.09381090515
422	0.09367780784
423	0.09355700453
424	0.09344991481
425	0.09339935666
426	0.09329783997
427	0.09313391874
428	0.09299999263
429	0.09295867786
430	0.09285998721
431	0.09275659488
432	0.09269185159
433	0.09260336481
434	0.09251434063
435	0.09248617198
436	0.09238585777
437	0.09229157335
438	0.09216769071
439	0.09200777276
440	0.09185765512
441	0.09178779826
442	0.09168170435
443	0.09153013131
444	0.09143213378
445	0.09135943178
446	0.09130814456
447	0.09118678414
448	0.09109950814
449	0.09095025527
450	0.09085328761
451	0.09073805972
452	0.09064614813
453	0.09056455798
454	0.09046198207
455	0.09040200707
456	0.09033648716
457	0.09028275051
458	0.09015858901
459	0.09006691856
460	0.08995108331
461	0.08987908682
462	0.08970978857
463	0.08961837877
464	0.08955806055
465	0.08945771591
466	0.08935799331
467	0.0892362987
468	0.08910026066
469	0.08900203815
470	0.08888522873
471	0.08877805806
472	0.08867972596
473	0.08858878549
474	0.08850183386
475	0.08840800563
476	0.08832294745
477	0.08823475968
478	0.08813670487
479	0.0880391042
480	0.08786196843
481	0.08777343583
482	0.08766878175
483	0.08758132601
484	0.08746630996
485	0.08739855277
486	0.08727395625
487	0.08719200324
488	0.08710437977
489	0.08694666701
490	0.08685294381
491	0.08673947564
492	0.0866576336
493	0.08656756178
494	0.086508887
495	0.08642893428
496	0.08628221818
497	0.08612199724
498	0.08606016626
499	0.08594989676
500	0.08592597793
501	0.08579930064
502	0.08570561528
503	0.08560768745
504	0.08552475263
505	0.08546110922
506	0.08538053808
507	0.08534587486
508	0.08523905211
509	0.08520743263
510	0.08510813262
511	0.08495030457
512	0.08488816522
513	0.08480987235
514	0.08475149544
515	0.08465335653
516	0.08458550752
517	0.08449458971
518	0.08438424906
519	0.08423964196
520	0.08419065958
521	0.08411143535
522	0.08406713571
523	0.08396956339
524	0.0838728306
525	0.08377701279
526	0.0836605283
527	0.08359882032
528	0.08349480072
529	0.08338464524
530	0.08332233807
531	0.08326192185
532	0.08324601626
533	0.0832107788
534	0.08314770232
535	0.08308845846
536	0.08302649676
537	0.08300495758
538	0.08284761509
539	0.08276580825
540	0.08267464629
541	0.08258252364
542	0.08251515721
543	0.08243209268
544	0.08231654131
545	0.08222884053
546	0.08212611507
547	0.08204140482
548	0.08195109234
549	0.08189343181
550	0.08178978851
551	0.08172956268
552	0.08162974893
553	0.08155035629
554	0.08151466289
555	0.08148790026
556	0.08145607083
557	0.08136540783
558	0.08128897049
559	0.0812375195
560	0.08112954719
561	0.08103296322
562	0.08092526234
563	0.08082996154
564	0.08077598165
565	0.08064894729
566	0.08055944803
567	0.0805091861
568	0.08043291272
569	0.08037398314
570	0.08027371606
571	0.08023145766
572	0.08015336573
573	0.08011446293
574	0.07998802519
575	0.07992657147
576	0.07989125896
577	0.0798260978
578	0.07974636091
579	0.07973086033
580	0.07971541304
581	0.07964852155
582	0.07957957954
583	0.07951723383
584	0.07944637232
585	0.07936385079
586	0.07931478855
587	0.07929901694
588	0.0792046324
589	0.07918818345
590	0.07917156189
591	0.07911108413
592	0.07906728308
593	0.07900154425
594	0.07895102427
595	0.07893434656
596	0.07891976082
597	0.07883952088
598	0.07878160482
599	0.07872042821
600	0.07863400917
601	0.07858279663
602	0.0785500123
603	0.07845678904
604	0.07833838221
605	0.078265261
606	0.07822926518
607	0.07817351386
608	0.07813233834
609	0.07810082716
610	0.07803591787
611	0.07794657639
612	0.07790582201
613	0.07782180723
614	0.07774186696
615	0.07767838445
616	0.07766384562
617	0.07757777972
618	0.07747864899
619	0.07741994539
620	0.07732431236
621	0.07724891752
622	0.07715318711
623	0.07713313047
624	0.07704166415
625	0.07699042187
626	0.07696184408
627	0.07694801446
628	0.0768680321
629	0.0768543173
630	0.07676312882
631	0.07668801571
632	0.07664958252
633	0.07654908557
634	0.07645424204
635	0.07634892589
636	0.07626789986
637	0.07625356807
638	0.07623992901
639	0.07613012249
640	0.07611653695
641	0.07610035572
642	0.07607002049
643	0.0760320235
644	0.07601777752
645	0.07594135346
646	0.07589333021
647	0.07588032396
648	0.07586757339
649	0.07576769097
650	0.07574677101
651	0.07569505131
652	0.07566372483
653	0.07557785871
654	0.07551944092
655	0.07550262935
656	0.07541137435
657	0.07539903032
658	0.07538694284
659	0.07537489179
660	0.07531497408
661	0.07523380657
662	0.07514588901
663	0.07513364818
664	0.07512192359
665	0.07511004194
666	0.0750594655
667	0.07504805095
668	0.07493906628
669	0.07490105413
670	0.07483616646
671	0.07482567944
672	0.07481435948
673	0.07471355011
674	0.07463521818
675	0.07462408893
676	0.0745909058
677	0.07457909509
678	0.07455248363
679	0.07448268147
680	0.07442255821
681	0.0744117121
682	0.07440107404
683	0.07432971502
684	0.07431911449
685	0.07428765204
686	0.07419378397
687	0.07418339657
688	0.07413413815
689	0.07408106302
690	0.07399170725
691	0.07396744363
692	0.07395727238
693	0.0739472129
694	0.07387254994
695	0.0738594699
696	0.07384946764
697	0.0738015599
698	0.07379182779
699	0.0737323994
700	0.07366160261
701	0.07361493425
702	0.0735714795
703	0.07350338252
704	0.07342056509
705	0.07335233746
706	0.07324699686
707	0.07323746353
708	0.07322692566
709	0.07318050005
710	0.07312119548
711	0.07305315932
712	0.07304285944
713	0.07295957411
714	0.07286367726
715	0.07285457305
716	0.0727981246
717	0.07278882584
718	0.07272566274
719	0.07266245352
720	0.0725691367
721	0.07248903825
722	0.07247786139
723	0.07246531279
724	0.07245622528
725	0.07241683111
726	0.07240815999
727	0.07236893048
728	0.07235871028
729	0.07230259507
730	0.07224131927
731	0.07216583777
732	0.07212421835
733	0.07203428355
734	0.07197057624
735	0.07188255592
736	0.07187415952
737	0.07182943317
738	0.07176288293
739	0.07175464999
740	0.07171791689
741	0.07170987726
742	0.07170178145
743	0.07167782729
744	0.07166996406
745	0.0716621682
746	0.07163303634
747	0.07154559739
748	0.0715099463
749	0.07144235289
750	0.07138371997
751	0.07134905493
752	0.07126542714
753	0.07124547358
754	0.07116379821
755	0.07110298129
756	0.07104340505
757	0.07103581913
758	0.07101312257
759	0.07095097726
760	0.07086605083
761	0.07082318834
762	0.07078232108
763	0.07070919382
764	0.07070168783
765	0.07067350785
766	0.07059107575
767	0.07051109525
768	0.07050370271
769	0.07049648197
770	0.07048932735
771	0.0704710949
772	0.07042327053
773	0.07040186922
774	0.0703663072
775	0.07035936971
776	0.07032736045
777	0.07028508235
778	0.07027827372
779	0.0702005122
780	0.07016697509
781	0.0701454189
782	0.07012510726
783	0.07008261618
784	0.07007602707
785	0.06998564227
786	0.06997904813
787	0.0699476736
788	0.06994129643
789	0.06982143509
790	0.06974375986
791	0.06972030083
792	0.06964156011
793	0.06958792524
794	0.06956998604
795	0.06953034808
796	0.06945519849
797	0.06941917031
798	0.06934432469
799	0.06928884263
800	0.06924214551
801	0.06923596003
802	0.06923001981
803	0.06922416991
804	0.06918556027
805	0.06913785553
806	0.06909855012
807	0.06902607336
808	0.06902024488
809	0.06896718959
810	0.0689344382
811	0.06891551928
812	0.0688388336
813	0.06876937571
814	0.06876362118
815	0.06869128662
816	0.06863847346
817	0.06860895907
818	0.06854153638
819	0.06852272923
820	0.0684930201
821	0.06838669294
822	0.0683012192
823	0.06822482629
824	0.0681594764
825	0.06808627869
826	0.06806693487
827	0.06800959987
828	0.06795653462
829	0.06788611777
830	0.06788067148
831	0.06781643812
832	0.06781102258
833	0.06774113119
834	0.06767948416
835	0.06759925574
836	0.06753326551
837	0.06746317337
838	0.06745784672
839	0.06742595211
840	0.06740745494
841	0.06738779481
842	0.0673826986
843	0.06732423594
844	0.06731914432
845	0.06725399956
846	0.06718287917
847	0.06717780775
848	0.0671121634
849	0.06705824637
850	0.06700772223
851	0.0669792828
852	0.06693012288
853	0.06685054902
854	0.06678722381
855	0.06673777742
856	0.06665771753
857	0.06660991185
858	0.066533129
859	0.06651564514
860	0.06643460478
861	0.06635827137
862	0.06629608713
863	0.06624211103
864	0.06620114657
865	0.06615358448
866	0.06611672803
867	0.06606013859
868	0.06601420182
869	0.06595604063
870	0.06589647285
871	0.06582241633
872	0.06579522783
873	0.06573881736
874	0.06567704934
875	0.06560003479
876	0.06553215726
877	0.06548339589
878	0.06547002314
879	0.06544726505
880	0.06541787588
881	0.06537305528
882	0.06529808741
883	0.06522708882
884	0.06515438432
885	0.06505308371
886	0.06497477074
887	0.06495804489
888	0.06489327122
889	0.06488196459
890	0.0648656347
891	0.06476813299
892	0.06470067328
893	0.06464156383
894	0.06458758762
895	0.06451159265
896	0.0644594709
897	0.06439655293
898	0.06432790794
899	0.06427745635
900	0.06418534712
901	0.06413559784
902	0.06409003652
903	0.06404564105
904	0.06396118345
905	0.06389372304
906	0.06384717776
907	0.06379286438
908	0.06371903659
909	0.06365065024
910	0.06359626072
911	0.06356912091
912	0.06352845946
913	0.06351628744
914	0.06347692884
915	0.06342293914
916	0.06337534174
917	0.06331123794
918	0.0632240216
919	0.06318598986
920	0.06314320842
921	0.06309082288
922	0.06304644178
923	0.06298805405
924	0.06295004813
925	0.06291702299
926	0.06286955036
927	0.06281307475
928	0.06275967107
929	0.06271615556
930	0.06266895207
931	0.0626367892
932	0.06262141315
933	0.06256692532
934	0.06251410486
935	0.06245060173
936	0.0624257813
937	0.06233406393
938	0.0622917729
939	0.06227679783
940	0.06223208232
941	0.06218279179
942	0.0621546868
943	0.06213090238
944	0.06210367336
945	0.06201479599
946	0.0619625734
947	0.06189462081
948	0.06181303752
949	0.06177277351
950	0.0617299751
951	0.0616852485
952	0.06164166015
953	0.06159695254
954	0.06154603979
955	0.0614860183
956	0.06144706552
957	0.06136217992
958	0.06124033704
959	0.06120942284
960	0.0611673424
961	0.06112302321
962	0.06104496125
963	0.06099955078
964	0.06095673785
965	0.06087448184
966	0.06081529973
967	0.06081194702
968	0.06079030632
969	0.06067349061
970	0.06063302164
971	0.0605923562
972	0.06056220776
973	0.06054049118
974	0.06052601596
975	0.06048346934
976	0.06045413389
977	0.06037430637
978	0.06032154039
979	0.06025740751
980	0.06023184158
981	0.06017504149
982	0.0601325702
983	0.06009330256
984	0.06005502161
985	0.06001453142
986	0.05999402926
987	0.05994349211
988	0.05986145821
989	0.05981168358
990	0.0597561545
991	0.0596575301
992	0.05964367836
993	0.05957863225
994	0.05954156075
995	0.05946490328
996	0.05943651649
997	0.05939048907
998	0.05935441755
999	0.05931429573
