iter	Logloss
132	0.1147422116
133	0.114128026
134	0.1134236081
135	0.1131373092
136	0.1129289954
137	0.1126197208
138	0.1122604779
139	0.1119029063
140	0.1116987634
141	0.1113589629
142	0.1109608896
143	0.1106664765
144	0.1102703985
145	0.1099078703
146	0.1096031598
147	0.109323681
148	0.1091034333
149	0.1088256968
150	0.1083707501
151	0.1080576226
152	0.1077079477
153	0.1074194636
154	0.107028708
155	0.1068381611
156	0.1065877852
157	0.1063908567
158	0.1062434719
159	0.1059289574
160	0.1056085988
161	0.1053220484
162	0.1049731721
163	0.104682613
164	0.1043909632
165	0.1040130912
166	0.1036719761
167	0.1033594089
168	0.1030639921
169	0.1028619261
170	0.1026186839
171	0.1021846948
172	0.1020560837
173	0.1018709844
174	0.1015968101
175	0.1013503447
176	0.100961385
177	0.1007564628
178	0.1006188245
179	0.1003878862
180	0.1001525363
181	0.1000104506
182	0.09974307215
183	0.09944437577
184	0.09920359455
185	0.09897120395
186	0.09882641146
187	0.09850181254
188	0.09826718479
189	0.09815509149
190	0.09786249924
191	0.09762241608
192	0.09717443664
193	0.09694484802
194	0.09678891488
195	0.09644408559
196	0.09607313985
197	0.09586144134
198	0.09568257574
199	0.09548557178
200	0.0953002169
201	0.09511302086
202	0.09495411185
203	0.0947316841
204	0.09456750958
205	0.0944150495
206	0.09416384078
207	0.09396105483
208	0.09358130244
209	0.09334691716
210	0.09304420044
211	0.09285964095
212	0.09264231406
213	0.09239824922
214	0.09221821208
215	0.09204235028
216	0.09182777702
217	0.09162934293
218	0.09143423615
219	0.09132208711
220	0.0909661655
221	0.09070737123
222	0.09047837557
223	0.09037420234
224	0.09004181837
225	0.08989190171
226	0.08973513547
227	0.08934979711
228	0.08920402746
229	0.08902945154
230	0.0888011243
231	0.08860616184
232	0.08835745338
233	0.08778216691
234	0.08761939407
235	0.08746185491
236	0.08723211051
237	0.08711536984
238	0.08695740928
239	0.08684162398
240	0.08659208734
241	0.08604933999
242	0.08587819427
243	0.08573426328
244	0.08548423206
245	0.08508748147
246	0.08491585443
247	0.08476497719
248	0.08459291604
249	0.08419999778
250	0.08407052666
251	0.08384843762
252	0.08367762384
253	0.08353550121
254	0.08324458477
255	0.08308976342
256	0.08294207918
257	0.08276132334
258	0.08249456128
259	0.08219005809
260	0.08203139303
261	0.08184461944
262	0.08164529397
263	0.08150726289
264	0.08139580855
265	0.08121026885
266	0.08109234161
267	0.08089152617
268	0.08059143763
269	0.08043404769
270	0.0802836462
271	0.0801677858
272	0.07991634863
273	0.07975003116
274	0.07959836399
275	0.07941534
276	0.0792313075
277	0.0790481789
278	0.07886656517
279	0.0787401325
280	0.07855043573
281	0.07833161849
282	0.07814488495
283	0.07795121708
284	0.07781059088
285	0.07767690716
286	0.0775451283
287	0.07735142343
288	0.07728302355
289	0.0771549439
290	0.07700851675
291	0.07689550101
292	0.07660878794
293	0.07652762656
294	0.0763846111
295	0.0762373913
296	0.07604554213
297	0.07589817657
298	0.07581725547
299	0.07569036654
300	0.0754790568
301	0.07535837385
302	0.0751240221
303	0.07500996141
304	0.07481662831
305	0.07459614605
306	0.07447112747
307	0.07438823195
308	0.07429213078
309	0.07406353965
310	0.07394413317
311	0.07373567359
312	0.07362598731
313	0.07346146211
314	0.07332818781
315	0.0731313626
316	0.07302772724
317	0.07288499017
318	0.07273778224
319	0.0726377593
320	0.07248679747
321	0.07237037559
322	0.07220166497
323	0.07212887201
324	0.07200475575
325	0.07193590571
326	0.07177586621
327	0.07165255652
328	0.07149147104
329	0.07133479221
330	0.07121944529
331	0.07097354014
332	0.07080184333
333	0.07065705016
334	0.07049978779
335	0.07039979899
336	0.0702740717
337	0.07012307217
338	0.070003994
339	0.06989572565
340	0.06975766867
341	0.06960783526
342	0.06948789123
343	0.06942580093
344	0.06929609633
345	0.06920034958
346	0.06912707831
347	0.06903380076
348	0.06895576981
349	0.06885147865
350	0.0687218159
351	0.06862023925
352	0.06848917034
353	0.06829726962
354	0.06820965577
355	0.06806621535
356	0.06798242561
357	0.0678418779
358	0.06768800967
359	0.06756870413
360	0.06749940177
361	0.06742255525
362	0.06731915957
363	0.06720571051
364	0.06706800351
365	0.06697260604
366	0.06687464287
367	0.0667882485
368	0.06660429536
369	0.06649605443
370	0.06631331572
371	0.06621773456
372	0.06607053996
373	0.06596430108
374	0.06587664807
375	0.06580276903
376	0.06569661298
377	0.06564064019
378	0.06556346806
379	0.06538108716
380	0.06524087396
381	0.0651143986
382	0.06502924082
383	0.06485787526
384	0.06478227177
385	0.06469712881
386	0.0646155306
387	0.06453918307
388	0.06443263645
389	0.06429098279
390	0.06420819817
391	0.06411526316
392	0.06404753966
393	0.06395247889
394	0.06387860256
395	0.06381834401
396	0.06370227295
397	0.06362949414
398	0.06353204816
399	0.06342778602
400	0.06334115807
401	0.06325413233
402	0.06319715661
403	0.06301825231
404	0.06288297568
405	0.06277342587
406	0.06257495712
407	0.06249653251
408	0.06243690463
409	0.06237461262
410	0.06225012611
411	0.06215004926
412	0.06205690097
413	0.0619184125
414	0.06175405055
415	0.06162208112
416	0.06155166687
417	0.06149434599
418	0.06140742604
419	0.06134610787
420	0.06122047804
421	0.06117113357
422	0.06108951392
423	0.06103425337
424	0.06098371079
425	0.0608951587
426	0.06080782775
427	0.06071356897
428	0.06064326211
429	0.06058427416
430	0.06042703182
431	0.06033442495
432	0.0602508337
433	0.06016175964
434	0.06008833831
435	0.06000331701
436	0.0599324728
437	0.05985789975
438	0.05980944007
439	0.05967873491
440	0.05956214793
441	0.05949331327
442	0.05940800113
443	0.05933359588
444	0.0592274555
445	0.0591375508
446	0.05909300988
447	0.05900962184
448	0.05886103128
449	0.05881532104
450	0.0586918636
451	0.05861419357
452	0.05850616989
453	0.05841826788
454	0.05831997666
455	0.05827198451
456	0.05812745913
457	0.05802888397
458	0.05790221432
459	0.05779944057
460	0.05772957439
461	0.05766518124
462	0.05755338087
463	0.0574902009
464	0.05739695057
465	0.05732256527
466	0.05724882914
467	0.05713822371
468	0.05710478429
469	0.05698542855
470	0.05688370631
471	0.05680339533
472	0.05671852968
473	0.05663091633
474	0.05657793578
475	0.05651649021
476	0.05643568773
477	0.05634619479
478	0.05627795014
479	0.05621628919
480	0.05614582648
481	0.05606963571
482	0.05597812771
483	0.05586958109
484	0.05578302382
485	0.05572432948
486	0.05557484579
487	0.05551644844
488	0.05542575684
489	0.05535445361
490	0.0552907451
491	0.05523154854
492	0.05518043626
493	0.05511034246
494	0.05501008621
495	0.05491875957
496	0.05485205381
497	0.05474630092
498	0.05468520729
499	0.05458568443
500	0.05452440471
501	0.05447226589
502	0.05439900744
503	0.05435375099
504	0.05425242611
505	0.05418772356
506	0.05413197618
507	0.0540697408
508	0.05395182348
509	0.05386958496
510	0.05380248134
511	0.05372188727
512	0.05364467815
513	0.05354453541
514	0.05343397065
515	0.05333731916
516	0.0532661136
517	0.0532117344
518	0.05310257306
519	0.05303446911
520	0.05295960124
521	0.05287291087
522	0.05283675072
523	0.05276710166
524	0.05267142422
525	0.05260193566
526	0.05256212758
527	0.05249653214
528	0.05243772129
529	0.05237122627
530	0.05227761213
531	0.05214671352
532	0.05206881543
533	0.05196609079
534	0.05191506827
535	0.05187345898
536	0.05177026148
537	0.05170827179
538	0.05165040424
539	0.05160309592
540	0.05153566377
541	0.05143480613
542	0.05138159894
543	0.05129689992
544	0.05125118843
545	0.05116410973
546	0.0511079423
547	0.05102391442
548	0.05092061917
549	0.05081723512
550	0.05077082545
551	0.0507015872
552	0.05064105851
553	0.05053250695
554	0.05047058269
555	0.05038834419
556	0.05028446984
557	0.05021229467
558	0.05014752247
559	0.05008567594
560	0.05000541537
561	0.04995995678
562	0.0499163804
563	0.04985216538
564	0.04979560172
565	0.04969996908
566	0.04965105859
567	0.04958013628
568	0.04951259146
569	0.04941049174
570	0.04934329691
571	0.04926766999
572	0.04919726167
573	0.04912634486
574	0.04906937402
575	0.04901618991
576	0.04893045509
577	0.04886281124
578	0.04878301488
579	0.04869228237
580	0.04858468522
581	0.04849610066
582	0.04842030664
583	0.04835962349
584	0.04824676597
585	0.04818384778
586	0.0481173926
587	0.04805120199
588	0.04801095577
589	0.04792763425
590	0.04787865599
591	0.04774385063
592	0.047684145
593	0.04761388417
594	0.04757900431
595	0.04750225324
596	0.04744700511
597	0.04739030725
598	0.04735623556
599	0.04728898865
600	0.0472214732
601	0.04715881619
602	0.0470459584
603	0.04702086239
604	0.04696715357
605	0.04691480107
606	0.04686588666
607	0.04680383803
608	0.04676360208
609	0.04670553937
610	0.04662939531
611	0.04654122724
612	0.04650875381
613	0.04643682199
614	0.04636923966
615	0.04628333873
616	0.04621218542
617	0.04617411265
618	0.04614323804
619	0.04605491338
620	0.04600191928
621	0.0458933551
622	0.04584146184
623	0.04577077545
624	0.04571277149
625	0.04569228014
626	0.04558836676
627	0.04552429863
628	0.04547534464
629	0.04538321613
630	0.0453288111
631	0.04524635646
632	0.04519683604
633	0.0451584024
634	0.04510819553
635	0.04508831919
636	0.04501461516
637	0.04491770626
638	0.04483033272
639	0.0447510669
640	0.04471846648
641	0.04466497013
642	0.04459237171
643	0.04452193451
644	0.04449988377
645	0.0444395451
646	0.0443504233
647	0.04429238127
648	0.04423645526
649	0.04417847569
650	0.04415004972
651	0.04410660022
652	0.04407330813
653	0.04400079436
654	0.04394648131
655	0.04392528226
656	0.04385814775
657	0.043809069
658	0.04379818764
659	0.04374658346
660	0.04366768143
661	0.04360290332
662	0.04353795642
663	0.04349402922
664	0.04338071641
665	0.04329100441
666	0.04326109713
667	0.04320773199
668	0.04312580912
669	0.04304715945
670	0.04301651663
671	0.04295699967
672	0.04293714299
673	0.04286358404
674	0.04285260422
675	0.04277951694
676	0.04273300748
677	0.04271102558
678	0.04265628922
679	0.04262749976
680	0.0425596002
681	0.04251286294
682	0.04246033989
683	0.0423855452
684	0.04233634275
685	0.04231743732
686	0.04227812591
687	0.04224416484
688	0.04220339619
689	0.04218012168
690	0.04215528194
691	0.04210750723
692	0.04205516406
693	0.04199507296
694	0.0419742127
695	0.04192104624
696	0.04191049717
697	0.04183911132
698	0.04181644833
699	0.0417531768
700	0.04169697847
701	0.04167316411
702	0.04163471469
703	0.04159999437
704	0.04157679261
705	0.04148430844
706	0.04144296887
707	0.04141998119
708	0.04136567476
709	0.04128908446
710	0.04120421149
711	0.04115784843
712	0.04109931366
713	0.04106355665
714	0.04102995121
715	0.0409667346
716	0.04091043973
717	0.04084254244
718	0.04082022949
719	0.04080971317
720	0.04076079724
721	0.04071652704
722	0.04068204903
723	0.0406248339
724	0.04057530221
725	0.04052505867
726	0.04049064628
727	0.0404512146
728	0.04042918789
729	0.04036409226
730	0.04031406763
731	0.04028908734
732	0.0402787019
733	0.04023060361
734	0.04019737007
735	0.04017544112
736	0.04013230657
737	0.04006511641
738	0.04005568602
739	0.04004572386
740	0.03995094008
741	0.03990443065
742	0.03987695854
743	0.03983705132
744	0.03982722685
745	0.03979079081
746	0.03975886554
747	0.03971311915
748	0.03970322993
749	0.03967243361
750	0.03965364573
751	0.03964399651
752	0.03960251099
753	0.039586031
754	0.03956483123
755	0.03949170092
756	0.03944669439
757	0.03941613497
758	0.03939784919
759	0.03938835828
760	0.03934869492
761	0.03931146347
762	0.03922292351
763	0.03919341016
764	0.03917286926
765	0.03914832832
766	0.03911456919
767	0.03907481976
768	0.03906548153
769	0.03901110495
770	0.03892022341
771	0.03891173882
772	0.03887134891
773	0.03884238619
774	0.03881787818
775	0.03878572857
776	0.0387607626
777	0.03871100058
778	0.03870201891
779	0.03864260424
780	0.03862015363
781	0.03858596634
782	0.03857728276
783	0.03849973794
784	0.03845197785
785	0.03844342461
786	0.03840923068
787	0.03840085239
788	0.03839282729
789	0.03837562381
790	0.038367301
791	0.0383160043
792	0.03827733395
793	0.03826908744
794	0.03826101853
795	0.03825325317
796	0.03823667213
797	0.03822887308
798	0.03818041579
799	0.03816848329
800	0.03812696689
801	0.03808851047
802	0.03804203304
803	0.03799833854
804	0.03795778176
805	0.03795011219
806	0.03794288065
807	0.03790126493
808	0.03789445471
809	0.0378482905
810	0.03781592828
811	0.03778432576
812	0.03770160063
813	0.03767078397
814	0.03760312336
815	0.03758064831
816	0.03754579271
817	0.03750983419
818	0.03747243794
819	0.03745644138
820	0.03742792293
821	0.0374078101
822	0.03737546323
823	0.03734824326
824	0.03730442347
825	0.03723799592
826	0.03723076454
827	0.03719591067
828	0.03714870117
829	0.0371069758
830	0.03703878061
831	0.03700840679
832	0.03697495947
833	0.03696832838
834	0.03691010738
835	0.03688723715
836	0.03685631943
837	0.03682246718
838	0.03681558198
839	0.03675980919
840	0.03672569685
841	0.03669722451
842	0.03664132765
843	0.03660970771
844	0.03660274697
845	0.03657642193
846	0.03656963989
847	0.03654491976
848	0.03652516018
849	0.03646279108
850	0.0364070959
851	0.03636829292
852	0.03636174084
853	0.03634587182
854	0.03632769945
855	0.0363123051
856	0.03627924532
857	0.03624535918
858	0.03622506899
859	0.03617868496
860	0.03613177727
861	0.03612523243
862	0.0361052994
863	0.03605454601
864	0.03599829694
865	0.03592283216
866	0.03589742408
867	0.03587235242
868	0.03583867747
869	0.03581057114
870	0.03580433956
871	0.03575059825
872	0.03573354716
873	0.03572724523
874	0.03572155644
875	0.03569677909
876	0.03569075704
877	0.0356266828
878	0.03560143863
879	0.03555625673
880	0.03553035131
881	0.03549464154
882	0.03546261752
883	0.03542945218
884	0.03538797478
885	0.03536098008
886	0.03533130641
887	0.03530091784
888	0.03529550452
889	0.03527665355
890	0.03522213998
891	0.03516990054
892	0.03514870766
893	0.03512007993
894	0.03510134158
895	0.03508071119
896	0.03504620984
897	0.03504046865
898	0.03499626661
899	0.03496876996
900	0.03491785735
901	0.03485083318
902	0.03479990566
903	0.03474943912
904	0.03471034138
905	0.03468412657
906	0.03465587366
907	0.03463654178
908	0.03461194962
909	0.03456102005
910	0.03455528653
911	0.03454976054
912	0.03450119993
913	0.03446097956
914	0.03443923132
915	0.03442611054
916	0.03441213016
917	0.0344068252
918	0.03437145912
919	0.03435407107
920	0.03433017523
921	0.03430165742
922	0.0342776256
923	0.03426360824
924	0.03421606754
925	0.03421082411
926	0.03420555539
927	0.03417049369
928	0.03411346565
929	0.03406776262
930	0.03401399045
931	0.03398328394
932	0.03397747021
933	0.03392202675
934	0.0338960481
935	0.03387121918
936	0.03385231803
937	0.0338472159
938	0.03382594865
939	0.03382102221
940	0.03380040049
941	0.03378932079
942	0.03376367014
943	0.03370580193
944	0.03367166796
945	0.03364121738
946	0.03361231999
947	0.03355739224
948	0.03351212066
949	0.0334673134
950	0.03342916466
951	0.03339397546
952	0.03337179733
953	0.03332905252
954	0.0333241306
955	0.03328449118
956	0.03326131882
957	0.03321892126
958	0.03318575702
959	0.03316380138
960	0.03314694762
961	0.03312521153
962	0.03312047432
963	0.03308700353
964	0.03306890148
965	0.0330074625
966	0.0330027303
967	0.03296575151
968	0.03291818552
969	0.03290196323
970	0.03286632187
971	0.0328201459
972	0.03277761015
973	0.03277307355
974	0.03272767097
975	0.03271172157
976	0.03266125929
977	0.03261200115
978	0.03256662122
979	0.03255871894
980	0.03251796028
981	0.032463573
982	0.03245054228
983	0.03241764587
984	0.0324000736
985	0.03238463808
986	0.03236236103
987	0.03230998479
988	0.03226937653
989	0.03226504904
990	0.03224207728
991	0.03218066398
992	0.03215640021
993	0.03214212294
994	0.03211894578
995	0.03208050033
996	0.03205482205
997	0.03203490701
998	0.03202009905
999	0.03198100591
