iter	Logloss
508	0.1132913609
509	0.1131016832
510	0.1129718554
511	0.1128653729
512	0.1127680923
513	0.1124813799
514	0.1123627208
515	0.1122422349
516	0.1120720024
517	0.1118977254
518	0.1117013948
519	0.1115550148
520	0.1113094905
521	0.111155708
522	0.110997452
523	0.1107945168
524	0.1106373492
525	0.1104999238
526	0.1102657892
527	0.110086018
528	0.1099554057
529	0.1098004546
530	0.1096728941
531	0.1094815905
532	0.1093174647
533	0.1092088693
534	0.1091063747
535	0.1089967656
536	0.1087997857
537	0.1085640638
538	0.1084583463
539	0.1083578704
540	0.1080484686
541	0.1079310289
542	0.107742947
543	0.1075681757
544	0.1074608992
545	0.1073570412
546	0.1071549527
547	0.107033952
548	0.1068841168
549	0.1067335116
550	0.1066499212
551	0.1064254138
552	0.1063068897
553	0.1061663671
554	0.1060172439
555	0.1059154715
556	0.1057581672
557	0.1056287773
558	0.1055206004
559	0.1053553266
560	0.1050680652
561	0.1049227693
562	0.1047497614
563	0.1045491395
564	0.1044317534
565	0.1042537053
566	0.1040975647
567	0.1039350185
568	0.1037633475
569	0.1036250688
570	0.1034602827
571	0.1033158798
572	0.103198668
573	0.1030723801
574	0.1029670031
575	0.1027893594
576	0.1026912534
577	0.1025383524
578	0.1023926056
579	0.1023067901
580	0.1021745383
581	0.1019955978
582	0.1018999904
583	0.1017538504
584	0.1016101706
585	0.1015024131
586	0.1013422068
587	0.101256693
588	0.101163459
589	0.1010291332
590	0.1009463851
591	0.100843329
592	0.1007055023
593	0.1006393993
594	0.1005473968
595	0.1004202669
596	0.1002798405
597	0.1001258887
598	0.09999820953
599	0.09984195316
600	0.09976547513
601	0.09960667779
602	0.0994740257
603	0.09940975688
604	0.09931032864
605	0.09922992462
606	0.09910230258
607	0.09897080009
608	0.09885569941
609	0.09869108523
610	0.09859751571
611	0.09849400248
612	0.09834345241
613	0.09818011867
614	0.09809277431
615	0.09799600062
616	0.09785647105
617	0.09773170842
618	0.09763596158
619	0.09755750332
620	0.09748954321
621	0.09736793687
622	0.09721655775
623	0.09708633849
624	0.0969789717
625	0.09681698997
626	0.09663588076
627	0.09654329257
628	0.09640470583
629	0.09604136081
630	0.09588634599
631	0.09579052429
632	0.09569397991
633	0.09560420643
634	0.09543617386
635	0.09531710088
636	0.09514667039
637	0.09501640294
638	0.09485837303
639	0.0947169908
640	0.09460077272
641	0.0944300102
642	0.09435453659
643	0.09415293644
644	0.09400283413
645	0.09384422867
646	0.09377190947
647	0.09364923568
648	0.09352369127
649	0.09334956308
650	0.09326947494
651	0.09309566962
652	0.0929783691
653	0.09290860005
654	0.09283649606
655	0.09271618737
656	0.0926171213
657	0.09248746569
658	0.09238948937
659	0.09226019845
660	0.09214992838
661	0.092045975
662	0.09195083491
663	0.09188018691
664	0.09174525464
665	0.09159354102
666	0.09144843089
667	0.09137032078
668	0.0912638268
669	0.09113080585
670	0.09105846139
671	0.09098940208
672	0.09089994741
673	0.09084428255
674	0.09078246904
675	0.0906674714
676	0.09037193228
677	0.09029031942
678	0.09016812895
679	0.09003397887
680	0.08987883678
681	0.0897298171
682	0.08956787197
683	0.08940364823
684	0.08932027594
685	0.08921900021
686	0.08916240085
687	0.08903807265
688	0.08891376183
689	0.08883621186
690	0.088751967
691	0.08859803348
692	0.08848094366
693	0.08837386817
694	0.08823168137
695	0.08810231963
696	0.08804208936
697	0.08794697083
698	0.0878709859
699	0.08767166114
700	0.08755889213
701	0.08748194629
702	0.08740535474
703	0.08728591817
704	0.08719704474
705	0.08712346541
706	0.08697900775
707	0.08682791184
708	0.08672819072
709	0.08663552466
710	0.08649548655
711	0.08641398049
712	0.08632698952
713	0.08619464362
714	0.08610474702
715	0.0860259626
716	0.08597458792
717	0.08589419273
718	0.08573457401
719	0.08561905899
720	0.08549707757
721	0.08542297145
722	0.08534256572
723	0.08524298455
724	0.08510398836
725	0.08497273787
726	0.08484107777
727	0.08478331429
728	0.08468479018
729	0.08455193065
730	0.08442581254
731	0.08437171883
732	0.08425856304
733	0.0841450326
734	0.08407388659
735	0.08400531399
736	0.08391311449
737	0.08385748125
738	0.0837344409
739	0.08365575221
740	0.08359458403
741	0.08351920625
742	0.08346599374
743	0.08336801143
744	0.08327964775
745	0.08324030246
746	0.08317316769
747	0.08309818828
748	0.08305274272
749	0.08292600618
750	0.08285207761
751	0.08276243915
752	0.08264031211
753	0.08252558994
754	0.0824867575
755	0.08242550253
756	0.08234430276
757	0.08221264571
758	0.08201714271
759	0.08189735936
760	0.08175202095
761	0.08159636881
762	0.08151417329
763	0.08145334392
764	0.08136083443
765	0.08127214144
766	0.0811882407
767	0.08110929057
768	0.08104242763
769	0.0808967917
770	0.08083240468
771	0.08078578429
772	0.08068754786
773	0.08059288439
774	0.08046912992
775	0.08041686717
776	0.08032287952
777	0.08020864467
778	0.08014401432
779	0.08009563591
780	0.07999022179
781	0.07989150648
782	0.07980016733
783	0.07956045564
784	0.07945383293
785	0.07934974598
786	0.07926280517
787	0.07916635698
788	0.07906540584
789	0.07898108714
790	0.07886615186
791	0.07878987845
792	0.07867353891
793	0.07862867465
794	0.07852434617
795	0.07840848216
796	0.078324536
797	0.07824922354
798	0.0781383967
799	0.07809667438
800	0.07800334399
801	0.07794219483
802	0.07787799444
803	0.07780194702
804	0.07769244036
805	0.07760833703
806	0.07747973445
807	0.07738485291
808	0.07730280337
809	0.07722129857
810	0.07715347699
811	0.07706649126
812	0.07699599499
813	0.07689262142
814	0.07680103078
815	0.07669193936
816	0.07661713205
817	0.07652532119
818	0.07647941339
819	0.07637618995
820	0.07626731384
821	0.07615938124
822	0.07611299274
823	0.07602507625
824	0.07597737644
825	0.07590673644
826	0.07583605786
827	0.07573224957
828	0.07563096923
829	0.07555531787
830	0.07547895593
831	0.07536576822
832	0.07528227667
833	0.0752250472
834	0.0751231446
835	0.07498140542
836	0.07490836397
837	0.07479654091
838	0.07473851485
839	0.07463086474
840	0.07460056994
841	0.07449943918
842	0.07438902387
843	0.07429260522
844	0.07411989533
845	0.07404999767
846	0.07392152259
847	0.07387884866
848	0.07379138143
849	0.07369923433
850	0.07366315076
851	0.07362370172
852	0.07356216946
853	0.0734897785
854	0.07341610493
855	0.07330266165
856	0.07320297121
857	0.07311528758
858	0.07303104577
859	0.07295583831
860	0.07289512228
861	0.07279769103
862	0.0726987594
863	0.07261566795
864	0.07255959151
865	0.07243849436
866	0.0723641207
867	0.07229497058
868	0.07223141119
869	0.07216307648
870	0.07206665904
871	0.07200224251
872	0.07190709993
873	0.07184986395
874	0.07177432714
875	0.07168636872
876	0.07160204698
877	0.07155373734
878	0.07146461765
879	0.07135799207
880	0.07128748589
881	0.07121537677
882	0.07115827782
883	0.0710756241
884	0.07101681751
885	0.07095518903
886	0.0709140702
887	0.07085376379
888	0.07076224282
889	0.07073467174
890	0.07066119051
891	0.0706249384
892	0.07047952981
893	0.07041362856
894	0.07034442298
895	0.07027332685
896	0.07020907854
897	0.07007883976
898	0.06986996971
899	0.06980352306
900	0.06974559894
901	0.06964736473
902	0.0695857904
903	0.06952156594
904	0.0694806371
905	0.06939393131
906	0.06934197768
907	0.06927458056
908	0.0692325989
909	0.06915174336
910	0.06910370408
911	0.06899747138
912	0.06895435309
913	0.0688086942
914	0.06876899877
915	0.06870439312
916	0.06866759241
917	0.06862818164
918	0.06859333087
919	0.06849528547
920	0.06843574909
921	0.06836875361
922	0.06830899365
923	0.06824179423
924	0.0681670198
925	0.06811593928
926	0.06806277768
927	0.06800280035
928	0.06796237718
929	0.06789049509
930	0.0678152588
931	0.06774489117
932	0.06769808635
933	0.06765971487
934	0.06753886704
935	0.0675006982
936	0.06745139329
937	0.06735176823
938	0.067254616
939	0.06720049087
940	0.06711724712
941	0.06704191565
942	0.06700601078
943	0.06695070546
944	0.0668079623
945	0.06676313938
946	0.0667023813
947	0.0665996587
948	0.06654772594
949	0.0665150969
950	0.06643009782
951	0.06640263246
952	0.06636669167
953	0.06628850655
954	0.0662314274
955	0.06617057593
956	0.06605888493
957	0.06601651577
958	0.06597057546
959	0.06594856244
960	0.06586254632
961	0.06578049281
962	0.06575924385
963	0.06570324945
964	0.06560603449
965	0.06550925249
966	0.06547068244
967	0.06543330182
968	0.06535709059
969	0.06531845868
970	0.06525444735
971	0.06517483952
972	0.06514849955
973	0.06512122065
974	0.06509643339
975	0.06500282876
976	0.06491872341
977	0.0648560095
978	0.06476713882
979	0.06459230925
980	0.06450846602
981	0.06446014725
982	0.06440240411
983	0.0643495019
984	0.06427486542
985	0.06422053167
986	0.06415940028
987	0.06412037941
988	0.06405723626
989	0.0640097435
990	0.06394915601
991	0.06391183604
992	0.06386654193
993	0.06378701507
994	0.06376690712
995	0.06371950548
996	0.06365293456
997	0.06361695618
998	0.06356137105
999	0.06352679817
